date,fit
2020-10-14,1.6795200122770328e-25
2020-10-15,1.9116159581059804e-25
2020-10-16,2.175785667674859e-25
2020-10-17,2.476461473124445e-25
2020-10-18,2.818688218690006e-25
2020-10-19,3.208207904869166e-25
2020-10-20,3.651556029722434e-25
2020-10-21,4.156171243754239e-25
2020-10-22,4.7305201582029585e-25
2020-10-23,5.384239400817129e-25
2020-10-24,6.128297302579173e-25
2020-10-25,6.97517792821383e-25
2020-10-26,7.9390905382096e-25
2020-10-27,9.036207996780006e-25
2020-10-28,1.0284938125857991e-24
2020-10-29,1.170623255799579e-24
2020-10-30,1.3323938270211891e-24
2020-10-31,1.5165197696944614e-24
2020-11-02,1.7260904135347545e-24
2020-11-03,1.9646220083875645e-24
2020-11-04,2.23611672110306e-24
2020-11-05,2.545129785296762e-24
2020-11-06,2.896845930658462e-24
2020-11-07,3.297166374167421e-24
2020-11-08,3.752807832782924e-24
2020-11-09,4.271415218879623e-24
2020-11-10,4.861689909271643e-24
2020-11-11,5.5335357399680604e-24
2020-11-12,6.2982251762106354e-24
2020-11-13,7.16858844585364e-24
2020-11-14,8.159228809431829e-24
2020-11-15,9.286767578792814e-24
2020-11-16,1.0570122995303322e-23
2020-11-17,1.2030827646745553e-23
2020-11-18,1.369338974863496e-23
2020-11-19,1.5585704351665494e-23
2020-11-20,1.773952137466485e-23
2020-11-21,2.019097831587978e-23
2020-11-22,2.2981206580610277e-23
2020-11-23,2.6157021598370054e-23
2020-11-24,2.977170830859955e-23
2020-11-25,3.3885915194089274e-23
2020-11-26,3.85686718625194e-23
2020-11-27,4.3898547249453307e-23
2020-11-28,4.996496787552562e-23
2020-11-29,5.686971827600548e-23
2020-11-30,6.472864877746525e-23
2020-12-01,7.367361927523715e-23
2020-12-02,8.385471162503669e-23
2020-12-03,9.544274776903082e-23
2020-12-04,1.0863215584636248e-22
2020-12-05,1.2364423237673834e-22
2020-12-06,1.4073085525113218e-22
2020-12-07,1.6017870982747917e-22
2020-12-08,1.8231409903827432e-22
2020-12-09,2.0750841821573674e-22
2020-12-10,2.361843864930984e-22
2020-12-11,2.6882313933464934e-22
2020-12-12,3.0597230119548136e-22
2020-12-13,3.4825517375687785e-22
2020-12-14,3.9638119390078034e-22
2020-12-15,4.511578368908727e-22
2020-12-16,5.135041644760764e-22
2020-12-17,5.844662452312813e-22
2020-12-18,6.652347058631635e-22
2020-12-19,7.571647079631236e-22
2020-12-20,8.617986853843009e-22
2020-12-21,9.808922237383005e-22
2020-12-22,1.1164435162270155e-21
2020-12-23,1.2707268900297466e-21
2020-12-24,1.446330965763201e-21
2020-12-25,1.6462020902670479e-21
2020-12-26,1.8736937714457173e-21
2020-12-27,2.1326229446015267e-21
2020-12-28,2.427334014315289e-21
2020-12-29,2.7627717463917773e-21
2020-12-30,3.1445642328766376e-21
2020-12-31,3.57911732216072e-21
2021-01-01,4.073722098553608e-21
2021-01-02,4.636677214656259e-21
2021-01-03,5.277428129067946e-21
2021-01-04,6.0067255856071424e-21
2021-01-05,6.83680599306617e-21
2021-01-06,7.781596731974058e-21
2021-01-07,8.856949833077244e-21
2021-01-08,1.008090794827751e-20
2021-01-09,1.1474007076580261e-20
2021-01-10,1.3059621124296455e-20
2021-01-11,1.4864354080649877e-20
2021-01-12,1.6918486388848865e-20
2021-01-13,1.9256483001994523e-20
2021-01-14,2.1917571648165432e-20
2021-01-15,2.4946401007011973e-20
2021-01-16,2.839378984098058e-20
2021-01-17,3.2317579650353875e-20
2021-01-18,3.678360515825026e-20
2021-01-19,4.186679890872427e-20
2021-01-20,4.7652448511301603e-20
2021-01-21,5.423762762643567e-20
2021-01-22,6.173282470146726e-20
2021-01-23,7.026379678458952e-20
2021-01-24,7.997367952075502e-20
2021-01-25,9.102538873178471e-20
2021-01-26,1.036043538752305e-19
2021-01-27,1.179216292449173e-19
2021-01-28,1.3421743511399027e-19
2021-01-29,1.5276518823500547e-19
2021-01-30,1.7387608932219925e-19
2021-01-31,1.9790434448634062e-19
2021-02-01,2.252531082292292e-19
2021-02-02,2.563812477114712e-19
2021-02-03,2.9181104178681826e-19
2021-02-04,3.3213694398016144e-19
2021-02-05,3.780355564374811e-19
2021-02-06,4.3027698219422107e-19
2021-02-07,4.897377462344213e-19
2021-02-08,5.574155021346427e-19
2021-02-09,6.344457710459713e-19
2021-02-10,7.221209938666033e-19
2021-02-11,8.219122162690033e-19
2021-02-12,9.354937704207112e-19
2021-02-13,1.0647713675173523e-18
2021-02-14,1.2119140724741619e-18
2021-02-15,1.379390697258735e-18
2021-02-16,1.5700112234850867e-18
2021-02-17,1.7869739492717385e-18
2021-02-18,2.0339191514105398e-18
2021-02-19,2.314990163208881e-18
2021-02-20,2.6349028927906227e-18
2021-02-21,2.9990249482584543e-18
2021-02-22,3.413465697307346e-18
2021-02-23,3.885178772340705e-18
2021-02-24,4.422078740956428e-18
2021-02-25,5.033173899340925e-18
2021-02-26,5.7287174166256015e-18
2021-02-27,6.520379366158387e-18
2021-02-28,7.421442530091954e-18
2021-03-01,8.447025262566625e-18
2021-03-02,9.614335150764104e-18
2021-03-03,1.0942957729847143e-17
2021-03-04,1.2455185095945523e-17
2021-03-05,1.4176389930771527e-17
2021-03-06,1.613545121338259e-17
2021-03-07,1.8365238761832098e-17
2021-03-08,2.09031647345171e-17
2021-03-09,2.379181134450808e-17
2021-03-10,2.707964531887157e-17
2021-03-11,3.0821831090433306e-17
2021-03-12,3.5081156366001506e-17
2021-03-13,3.992908560055818e-17
2021-03-14,4.544695905297553e-17
2021-03-15,5.172735754143959e-17
2021-03-16,5.887565579692531e-17
2021-03-17,6.701179047742934e-17
2021-03-18,7.627227250733015e-17
2021-03-19,8.68124775056098e-17
2021-03-20,9.880925273254078e-17
2021-03-21,1.1246388429511356e-16
2021-03-22,1.2800547439601657e-16
2021-03-23,1.4569478529082943e-16
2021-03-24,1.65828614448706e-16
2021-03-25,1.8874477432452534e-16
2021-03-26,2.1482776029486382e-16
2021-03-27,2.4451520185642736e-16
2021-03-28,2.7830520532741066e-16
2021-03-29,3.1676471125018625e-16
2021-03-30,3.6053900671878855e-16
2021-03-31,4.1036255223235563e-16
2021-04-01,4.670713047312481e-16
2021-04-02,5.316167435761164e-16
2021-04-03,6.0508183480270345e-16
2021-04-04,6.886992015062162e-16
2021-04-05,7.838718052244148e-16
2021-04-06,8.92196485318912e-16
2021-04-07,1.0154907513066228e-15
2021-04-08,1.1558232776726035e-15
2021-04-09,1.31554861281693e-15
2021-04-10,1.4973466844944226e-15
2021-04-11,1.7042677645834923e-15
2021-04-12,1.9397836476187514e-15
2021-04-13,2.2078459017786405e-15
2021-04-14,2.5129521696838028e-15
2021-04-15,2.860221631424218e-15
2021-04-16,3.255480895960065e-15
2021-04-17,3.705361762012697e-15
2021-04-18,4.217412488712192e-15
2021-04-19,4.800224442939188e-15
2021-04-20,5.4635762482950075e-15
2021-04-21,6.218597854281983e-15
2021-04-22,7.077957278503862e-15
2021-04-23,8.05607315511317e-15
2021-04-24,9.169356655717785e-15
2021-04-25,1.043648684178004e-14
2021-04-26,1.1878724068468548e-14
2021-04-27,1.3520266698362294e-14
2021-04-28,1.5388657110073893e-14
2021-04-29,1.7515243813948707e-14
2021-04-30,1.993570742837841e-14
2021-05-01,2.2690659341744254e-14
2021-05-02,2.5826323104550268e-14
2021-05-03,2.939530998438381e-14
2021-05-04,3.3457501696235513e-14
2021-05-05,3.8081055118938325e-14
2021-05-06,4.334354585521201e-14
2021-05-07,4.9333269822363255e-14
2021-05-08,5.615072471218752e-14
2021-05-09,6.391029617652916e-14
2021-05-10,7.274217702991002e-14
2021-05-11,8.279455167028313e-14
2021-05-12,9.423608236889272e-14
2021-05-13,1.0725873914508002e-13
2021-05-14,1.2208102070667012e-13
2021-05-15,1.3895162049801215e-13
2021-05-16,1.5815359936590514e-13
2021-05-17,1.8000913485387526e-13
2021-05-18,2.0488492681012094e-13
2021-05-19,2.33198350006317e-13
2021-05-20,2.6542445699808393e-13
2021-05-21,3.0210394872356197e-13
2021-05-22,3.4385224657359513e-13
2021-05-23,3.9136981814791604e-13
2021-05-24,4.454539299464753e-13
2021-05-25,5.07012024186704e-13
2021-05-26,5.770769441876617e-13
2021-05-27,6.568242637778861e-13
2021-05-28,7.475920114858399e-13
2021-05-29,8.50903120452375e-13
2021-05-30,9.68490980737687e-13
2021-05-31,1.1023285227483505e-12
2021-06-01,1.2546613197564223e-12
2021-06-02,1.4280452649162439e-12
2021-06-03,1.625389454937176e-12
2021-06-04,1.8500049999296396e-12
2021-06-05,2.105660578373112e-12
2021-06-06,2.3966456693268644e-12
2021-06-07,2.727842522815751e-12
2021-06-08,3.104808075935331e-12
2021-06-09,3.5338671890935353e-12
2021-06-10,4.02221876673939e-12
2021-06-11,4.578056543109463e-12
2021-06-12,5.210706559577753e-12
2021-06-13,5.930783640252442e-12
2021-06-14,6.750369491221734e-12
2021-06-15,7.683215411660556e-12
2021-06-16,8.74497301795651e-12
2021-06-17,9.953456852024879e-12
2021-06-18,1.1328943279947939e-11
2021-06-19,1.2894510695964266e-11
2021-06-20,1.4676426739870164e-11
2021-06-21,1.6704589024703216e-11
2021-06-22,1.9013026769391044e-11
2021-06-23,2.164047175293415e-11
2021-06-24,2.4631008169793374e-11
2021-06-25,2.8034812289982586e-11
2021-06-26,3.190899433414378e-11
2021-06-27,3.631855668888117e-11
2021-06-28,4.1337484539625804e-11
2021-06-29,4.70499872200525e-11
2021-06-30,5.3551911105846765e-11
2021-07-01,6.095234775884701e-11
2021-07-02,6.937546430356969e-11
2021-07-03,7.896258674681956e-11
2021-07-04,8.987457119504915e-11
2021-07-05,1.0229450275458577e-10
2021-07-06,1.164307673978246e-10
2021-07-07,1.32520548336232e-10
2021-07-08,1.5083380556353368e-10
2021-07-09,1.716778053392651e-10
2021-07-10,1.9540227560994062e-10
2021-07-11,2.2240527386730938e-10
2021-07-12,2.531398658966894e-10
2021-07-13,2.8812172747375136e-10
2021-07-14,3.279377965536906e-10
2021-07-15,3.732561211222625e-10
2021-07-16,4.2483706793936253e-10
2021-07-17,4.835460802393855e-10
2021-07-18,5.503681984415518e-10
2021-07-19,6.26424587503727e-10
2021-07-20,7.129913482215184e-10
2021-07-21,8.115209280951705e-10
2021-07-22,9.236664910032939e-10
2021-07-23,1.0513096545663733e-09
2021-07-24,1.1965920605871948e-09
2021-07-25,1.3619513082681004e-09
2021-07-26,1.5501618531051896e-09
2021-07-27,1.76438155767533e-09
2021-07-28,2.0082046753613497e-09
2021-07-29,2.285722155994902e-09
2021-07-30,2.601590285245976e-09
2021-07-31,2.961108809414662e-09
2021-08-01,3.3703098564301705e-09
2021-08-02,3.836059145004353e-09
2021-08-03,4.366171180062014e-09
2021-08-04,4.969540367236949e-09
2021-08-05,5.656290246317752e-09
2021-08-06,6.437943347533625e-09
2021-08-07,7.327614520587501e-09
2021-08-08,8.34023098017688e-09
2021-08-09,9.492782760001284e-09
2021-08-10,1.0804607777459168e-08
2021-08-11,1.2297716291945656e-08
2021-08-12,1.3997160200621793e-08
2021-08-13,1.5931453367823774e-08
2021-08-14,1.813305004053785e-08
2021-08-15,2.063888937695369e-08
2021-08-16,2.3491015224374898e-08
2021-08-17,2.6737281545319643e-08
2021-08-18,3.043215532767633e-08
2021-08-19,3.463763045039492e-08
2021-08-20,3.942426783783348e-08
2021-08-21,4.487237935478924e-08
2021-08-22,5.107337530595516e-08
2021-08-23,5.813129814854025e-08
2021-08-24,6.616456815111884e-08
2021-08-25,7.530797028784593e-08
2021-08-26,8.571491570467149e-08
2021-08-27,9.756001570100078e-08
2021-08-28,1.1104201141366712e-07
2021-08-29,1.2638710835809956e-07
2021-08-30,1.4385277177429328e-07
2021-08-31,1.6373204645657472e-07
2021-09-01,1.863584735459541e-07
2021-09-02,2.1211168677963958e-07
2021-09-03,2.4142378209215365e-07
2021-09-04,2.7478656743763257e-07
2021-09-05,3.127598144710088e-07
2021-09-06,3.5598065053463207e-07
2021-09-07,4.0517424852841624e-07
2021-09-08,4.611659940167701e-07
2021-09-09,5.248953337096705e-07
2021-09-10,5.974315376639441e-07
2021-09-11,6.799916396573412e-07
2021-09-12,7.739608567308698e-07
2021-09-13,8.809158304869072e-07
2021-09-14,1.0026510800695191e-06
2021-09-15,1.1412091106329422e-06
2021-09-16,1.2989146824280228e-06
2021-09-17,1.478413815432653e-06
2021-09-18,1.6827181838912692e-06
2021-09-19,1.9152556455421575e-06
2021-09-20,2.1799277532150594e-06
2021-09-21,2.4811752136003365e-06
2021-09-22,2.8240523912876303e-06
2021-09-23,3.2143121078797283e-06
2021-09-24,3.658502158648087e-06
2021-09-25,4.164075165702249e-06
2021-09-26,4.739513610286422e-06
2021-09-27,5.3944721413371e-06
2021-09-28,6.1399395470956265e-06
2021-09-29,6.988423106214349e-06
2021-09-30,7.954158409938264e-06
2021-10-01,9.053348173855554e-06
2021-10-02,1.0304434043523977e-05
2021-10-03,1.1728405951106095e-05
2021-10-04,1.3349154209210048e-05
2021-10-05,1.5193870243923398e-05
2021-10-06,1.7293502683467804e-05
2021-10-07,1.9683276445547607e-05
2021-10-08,2.2403283520720277e-05
2021-10-09,2.549915534848184e-05
2021-10-10,2.902282804711973e-05
2021-10-11,3.3033413310320254e-05
2021-10-12,3.759818954865933e-05
2021-10-13,4.279372986154822e-05
2021-10-14,4.870718570795743e-05
2021-10-15,5.543774773971686e-05
2021-10-16,6.309830821180943e-05
2021-10-17,7.181735273786277e-05
2021-10-18,8.17411129703748e-05
2021-10-19,9.303601611555127e-05
2021-10-20,0.00010589147211145184
2021-10-21,0.00012052304488383093
2021-10-22,0.00013717606043496644
2021-10-23,0.00015612971171635512
2021-10-24,0.00017770172839817186
2021-10-25,0.00020225368890214608
2021-10-26,0.0002301970625502328
2021-10-27,0.00026200008155562713
2021-10-28,0.0002981955560193075
2021-10-29,0.00033938976028728826
2021-10-30,0.00038627253618389655
2021-10-31,0.0004396287779980808
2021-11-01,0.0005003514859175102
2021-11-02,0.000569456599154124
2021-11-03,0.0006480998475792357
2021-11-04,0.0007375958915972399
2021-11-05,0.0008394400545573088
2021-11-06,0.0009553329905596682
2021-11-07,0.0010872086733785939
2021-11-08,0.0012372661396980763
2021-11-09,0.0014080054721949966
2021-11-10,0.0016022685653929007
2021-11-11,0.0018232852797184526
2021-11-12,0.0020747256567273504
2021-11-13,0.002360758940694853
2021-11-14,0.0026861202280250712
2021-11-15,0.003056185645109169
2021-11-16,0.0034770570356341675
2021-11-17,0.0039556572173835465
2021-11-18,0.004499836942691892
2021-11-19,0.0051184947609563755
2021-11-20,0.0058217110292365344
2021-11-21,0.006620897339008511
2021-11-22,0.007528962611761247
2021-11-23,0.008560497047982292
2021-11-24,0.009731974973492387
2021-11-25,0.011061977389112028
2021-11-26,0.012571434663096922
2021-11-27,0.014283889272218974
2021-11-28,0.01622577775015217
2021-11-29,0.018426729985411568
2021-11-30,0.020919882660851173
2021-12-01,0.023742201869595504
2021-12-02,0.026934807698855562
2021-12-03,0.030543290761838992
2021-12-04,0.03461800720256739
2021-12-05,0.039214334539293204
2021-12-06,0.04439286582377293
2021-12-07,0.050219514008532785
2021-12-08,0.05676549225574654
2021-12-09,0.06410712944448695
2021-12-10,0.07232547377344284
2021-12-11,0.08150563178247898
2021-12-12,0.0917357862798722
2021-12-13,0.10310583582906768
2021-12-14,0.11570560219736799
2021-12-15,0.12962256232244815
2021-12-16,0.14493907981930138
2021-12-17,0.16172913953870682
2021-12-18,0.18005462827986277
2021-12-19,0.1999612553482123
2021-12-20,0.22147426630622832
2021-12-21,0.24459416765451858
2021-12-22,0.26929274222163013
2021-12-23,0.29550968505900144
2021-12-24,0.32315021624714907
2021-12-25,0.3520840188628361
2021-12-26,0.38214579860278225
2021-12-27,0.4131376627414225
2021-12-28,0.44483337456860395
2021-12-29,0.4769843685361881
2021-12-30,0.5093272324492445
2021-12-31,0.5415922024204761
2022-01-01,0.5735120999569501
2022-01-02,0.6048310884483633
2022-01-03,0.6353126477005893
2022-01-04,0.6647462562029474
2022-01-05,0.6929524156417104
2022-01-06,0.7197858266467168
2022-01-07,0.7451367020453425
2022-01-08,0.7689303600151689
2022-01-09,0.7911253574771011
2022-01-10,0.8117104957386407
2022-01-11,0.8307010561837981
2022-01-12,0.8481346106151137
2022-01-13,0.8640667093105063
2022-01-14,0.8785666915985157
2022-01-15,0.8917137993352784
2022-01-16,0.903593711320843
2022-01-17,0.914295561900757
2022-01-18,0.9239094626466519
2022-01-19,0.9325245128964957
2022-01-20,0.9402272624081393
2022-01-21,0.9471005759353203
2022-01-22,0.9532228433068339
2022-01-23,0.9586674776916567
2022-01-24,0.9635026474707103
2022-01-25,0.9677911921079446
2022-01-26,0.9715906785372354
2022-01-27,0.9749535610742929
2022-01-28,0.977927414196505
2022-01-29,0.9805552133832288
2022-01-30,0.9828756444008978
2022-01-31,0.9849234258848929
2022-02-01,0.9867296338177524
2022-02-02,0.988322019578653
2022-02-03,0.9897253157131164
2022-02-04,0.990961525525011
2022-02-05,0.9920501941061142
2022-02-06,0.993008659567874
2022-02-07,0.993852284093916
2022-02-08,0.9945946650496729
2022-02-09,0.9952478268176457
2022-02-10,0.9958223943150223
2022-02-11,0.9963277493288201
2022-02-12,0.9967721708998598
2022-02-13,0.9971629610224911
2022-02-14,0.9975065569191693
2022-02-15,0.9978086311109445
2022-02-16,0.9980741804467824
2022-02-17,0.998307605183998
2022-02-18,0.998512779134617
2022-02-19,0.9986931118123089
2022-02-20,0.9988516034346046
2022-02-21,0.9989908935574462
2022-02-22,0.9991133040450786
2022-02-23,0.9992208770087155
2022-02-24,0.9993154082827463
2022-02-25,0.9993984769477012
2022-02-26,0.9994714713547234
2022-02-27,0.9995356120567996
2022-02-28,0.9995919720072126
2022-03-01,0.9996414943453343
2022-03-02,0.9996850080536678
2022-03-03,0.9997232417376155
2022-03-04,0.9997568357505106
2022-03-05,0.9997863528606502
2022-03-06,0.9998122876341315
2022-03-07,0.9998350746869222
2022-03-08,0.9998550959415357
2022-03-09,0.9998726870076783
2022-03-10,0.9998881427920865
2022-03-11,0.9999017224302534
2022-03-12,0.9999136536216946
2022-03-13,0.9999241364406427
2022-03-14,0.9999333466854523
2022-03-15,0.9999414388224099
2022-03-16,0.9999485485729463
2022-03-17,0.9999547951873643
2022-03-18,0.9999602834429943
2022-03-19,0.9999651054001265
2022-03-20,0.9999693419450407
2022-03-21,0.9999730641459189
2022-03-22,0.9999763344443036
2022-03-23,0.9999792077020331
2022-03-24,0.999981732121169
