date,fit
2021-05-12,1.365477677027601e-16
2021-05-13,1.599584474587474e-16
2021-05-14,1.8738281367667983e-16
2021-05-15,2.1950900011357398e-16
2021-05-16,2.571431188668166e-16
2021-05-17,3.0122948738476296e-16
2021-05-18,3.528743233338632e-16
2021-05-19,4.1337350187526975e-16
2021-05-20,4.842450718380889e-16
2021-05-21,5.672673466869469e-16
2021-05-22,6.645235260645925e-16
2021-05-23,7.7845396755583e-16
2021-05-24,9.119174202788208e-16
2021-05-25,1.0682627567805906e-15
2021-05-26,1.2514130031374412e-15
2021-05-27,1.4659637757484002e-15
2021-05-28,1.7172985948033e-15
2021-05-29,2.0117239678775926e-15
2021-05-30,2.3566276331791404e-15
2021-05-31,2.760663933095538e-15
2021-06-01,3.233970969445554e-15
2021-06-02,3.7884249893066126e-15
2021-06-03,4.437938384481975e-15
2021-06-04,5.198808782027188e-15
2021-06-05,6.0901279852351655e-15
2021-06-06,7.134261026250333e-15
2021-06-07,8.357407350727306e-15
2021-06-08,9.790258215811456e-15
2021-06-09,1.1468766796908896e-14
2021-06-10,1.3435050326808766e-14
2021-06-11,1.5738446903684024e-14
2021-06-12,1.843675348545689e-14
2021-06-13,2.1597676134354794e-14
2021-06-14,2.5300528901274666e-14
2021-06-15,2.963822397845938e-14
2021-06-16,3.471960305751032e-14
2021-06-17,4.0672168391303824e-14
2021-06-18,4.764528208777263e-14
2021-06-19,5.581391391241369e-14
2021-06-20,6.538303163959616e-14
2021-06-21,7.659274411561428e-14
2021-06-22,8.972432608351576e-14
2021-06-23,1.0510727594495306e-13
2021-06-24,1.231275835528196e-13
2021-06-25,1.442374154905917e-13
2021-06-26,1.689664608619625e-13
2021-06-27,1.9793522227995838e-13
2021-06-28,2.318705855537992e-13
2021-06-29,2.7162405874896774e-13
2021-06-30,3.181931382760218e-13
2021-07-01,3.727463381272646e-13
2021-07-02,4.366525102963037e-13
2021-07-03,5.115151920901332e-13
2021-07-04,5.992128421784489e-13
2021-07-05,7.019459749854322e-13
2021-07-06,8.222923761228487e-13
2021-07-07,9.632717843332269e-13
2021-07-08,1.1284216629461627e-12
2021-07-09,1.3218859621093805e-12
2021-07-10,1.548519099021544e-12
2021-07-11,1.8140077652447183e-12
2021-07-12,2.1250136174924927e-12
2021-07-13,2.489340432299143e-12
2021-07-14,2.9161299188242917e-12
2021-07-15,3.416091103139102e-12
2021-07-16,4.001769039717558e-12
2021-07-17,4.687859592656855e-12
2021-07-18,5.491578185135182e-12
2021-07-19,6.433091769789288e-12
2021-07-20,7.536024859036968e-12
2021-07-21,8.828052312686435e-12
2021-07-22,1.0341593757092562e-11
2021-07-23,1.2114627060265227e-11
2021-07-24,1.4191641274693352e-11
2021-07-25,1.6624752959180143e-11
2021-07-26,1.9475013890500533e-11
2021-07-27,2.281394297805599e-11
2021-07-28,2.672532082041638e-11
2021-07-29,3.13072919328636e-11
2021-07-30,3.667482739514988e-11
2021-07-31,4.2962609712368396e-11
2021-08-01,5.0328412276029056e-11
2021-08-02,5.895705822296778e-11
2021-08-03,6.906505802800431e-11
2021-08-04,8.090604219708342e-11
2021-08-05,9.477712537834668e-11
2021-08-06,1.1102636157976968e-10
2021-08-07,1.3006147756010838e-10
2021-08-08,1.5236010353189545e-10
2021-08-09,1.784817578858652e-10
2021-08-10,2.0908188665819057e-10
2021-08-11,2.4492831001963765e-10
2021-08-12,2.869204884628728e-10
2021-08-13,3.361120921161805e-10
2021-08-14,3.9373743949408403e-10
2021-08-15,4.6124246908747905e-10
2021-08-16,5.403210209341761e-10
2021-08-17,6.329573385490261e-10
2021-08-18,7.414758576744516e-10
2021-08-19,8.685995311534737e-10
2021-08-20,1.0175181534161865e-09
2021-08-21,1.1919683989814587e-09
2021-08-22,1.3963275833043492e-09
2021-08-23,1.6357234986215276e-09
2021-08-24,1.9161630808016855e-09
2021-08-25,2.244683135716461e-09
2021-08-26,2.6295269071659793e-09
2021-08-27,3.0803509168106885e-09
2021-08-28,3.608467266147694e-09
2021-08-29,4.227127480385274e-09
2021-08-30,4.9518550164400264e-09
2021-08-31,5.80083477836362e-09
2021-09-01,6.7953694139386105e-09
2021-09-02,7.960413841858291e-09
2021-09-03,9.325201421869925e-09
2021-09-04,1.0923977479768493e-08
2021-09-05,1.279685859287854e-08
2021-09-06,1.4990839197246015e-08
2021-09-07,1.7560970774359937e-08
2021-09-08,2.0571743205589916e-08
2021-09-09,2.4098702955315942e-08
2021-09-10,2.823034868622986e-08
2021-09-11,3.30703518716053e-08
2021-09-12,3.874015812414435e-08
2021-09-13,4.538203451392466e-08
2021-09-14,5.316263933869251e-08
2021-09-15,6.227720391906585e-08
2021-09-16,7.29544313480578e-08
2021-09-17,8.546223511402864e-08
2021-09-18,1.0011446159010501e-07
2021-09-19,1.1727876507003564e-07
2021-09-20,1.3738583294979552e-07
2021-09-21,1.60940192531618e-07
2021-09-22,1.885328706125029e-07
2021-09-23,2.2085622350835396e-07
2021-09-24,2.587213096241132e-07
2021-09-25,3.030782404759413e-07
2021-09-26,3.550400208042109e-07
2021-09-27,4.1591047596071504e-07
2021-09-28,4.872169673063909e-07
2021-09-29,5.707487164896985e-07
2021-09-30,6.686017002042923e-07
2021-10-01,7.832312418779389e-07
2021-10-02,9.175136198578939e-07
2021-10-03,1.0748182378749556e-06
2021-10-04,1.2590921685626953e-06
2021-10-05,1.4749591912258545e-06
2021-10-06,1.7278358086765575e-06
2021-10-07,2.024067153906405e-06
2021-10-08,2.3710861963154088e-06
2021-10-09,2.77760024168249e-06
2021-10-10,3.253809404684809e-06
2021-10-11,3.811662534709969e-06
2021-10-12,4.465157015045604e-06
2021-10-13,5.2306899558008805e-06
2021-10-14,6.127469589661077e-06
2021-10-15,7.177997189053149e-06
2021-10-16,8.408631591268795e-06
2021-10-17,9.850250488755444e-06
2021-10-18,1.15390250668875e-05
2021-10-19,1.3517327411623017e-05
2021-10-20,1.5834793435392804e-05
2021-10-21,1.8549567964255686e-05
2021-10-22,2.1729763189746245e-05
2021-10-23,2.5455167028316497e-05
2021-10-24,2.9819244182370498e-05
2021-10-25,3.493148001448231e-05
2021-10-26,4.09201259113748e-05
2021-10-27,4.793541483780658e-05
2021-10-28,5.6153327509074794e-05
2021-10-29,6.578000333166956e-05
2021-10-30,7.705690630939306e-05
2021-10-31,9.0266874876456e-05
2021-11-01,0.00010574120655243961
2021-11-02,0.0001238679539421039
2021-11-03,0.0001451016385348791
2021-11-04,0.00016997462369890744
2021-11-05,0.0001991104290254611
2021-11-06,0.00023323931569659177
2021-11-07,0.0002732165278941078
2021-11-08,0.00032004363966556476
2021-11-09,0.0003748935315032684
2021-11-10,0.0004391396077444722
2021-11-11,0.0005143899665215816
2021-11-12,0.000602527350326761
2021-11-13,0.0007057558394339083
2021-11-14,0.0008266554047283104
2021-11-15,0.0009682456133256318
2021-11-16,0.0011340599821389864
2021-11-17,0.0013282327035910894
2021-11-18,0.001555599725972824
2021-11-19,0.0018218164599118354
2021-11-20,0.002133494702374543
2021-11-21,0.0024983617192431973
2021-11-22,0.002925444802890298
2021-11-23,0.003425285014647022
2021-11-24,0.0040101842205257174
2021-11-25,0.004694489911226354
2021-11-26,0.00549492263288374
2021-11-27,0.006430951097160662
2021-11-28,0.007525220122479598
2021-11-29,0.008804036390688448
2021-11-30,0.010297916459631514
2021-12-01,0.012042200383013724
2021-12-02,0.014077732431778598
2021-12-03,0.0164516074981618
2021-12-04,0.019217977431830235
2021-12-05,0.022438905363203802
2021-12-06,0.026185247489913282
2021-12-07,0.03053753025663515
2021-12-08,0.035586775751423466
2021-12-09,0.04143520895443307
2021-12-10,0.04819675691691148
2021-12-11,0.055997222193700735
2021-12-12,0.06497398188222138
2021-12-13,0.07527503167764653
2021-12-14,0.08705716548740923
2021-12-15,0.10048306177193453
2021-12-16,0.11571704706851435
2021-12-17,0.1329193369979262
2021-12-18,0.15223862912182096
2021-12-19,0.17380305348232072
2021-12-20,0.19770968412007664
2021-12-21,0.2240130765565148
2021-12-22,0.25271360325177833
2021-12-23,0.2837466698706548
2021-12-24,0.3169741446140522
2021-12-25,0.3521794394322303
2021-12-26,0.38906756601170506
2021-12-27,0.4272711005714763
2021-12-28,0.4663623374443387
2021-12-29,0.5058710762011154
2021-12-30,0.5453066254801571
2021-12-31,0.5841819093891298
2022-01-01,0.6220371997162318
2022-01-02,0.658461062415208
2022-01-03,0.6931065829388099
2022-01-04,0.7257017009444102
2022-01-05,0.7560533578952786
2022-01-06,0.7840459559014232
2022-01-07,0.8096352066659681
2022-01-08,0.8328387549250492
2022-01-09,0.8537250034872695
2022-01-10,0.8724014091584273
2022-01-11,0.8890032431698365
2022-01-12,0.9036834942443538
2022-01-13,0.9166042956271263
2022-01-14,0.9279300137115257
2022-01-15,0.9378219584273144
2022-01-16,0.946434562333088
2022-01-17,0.9539128158726655
2022-01-18,0.9603907268577649
2022-01-19,0.9659905796163715
2022-01-20,0.9708227922680928
2022-01-21,0.9749862009203446
2022-01-22,0.978568631563703
2022-01-23,0.98164765062779
2022-01-24,0.9842914117262276
2022-01-25,0.9865595383714414
2022-01-26,0.9885040003718831
2022-01-27,0.9901699556143692
2022-01-28,0.9915965395366166
2022-01-29,0.992817592407683
2022-01-30,0.993862320124304
2022-01-31,0.9947558880991482
2022-02-01,0.9955199503823267
2022-02-02,0.996173117759777
2022-02-03,0.9967313694787652
2022-02-04,0.997208413667378
2022-02-05,0.997616001596559
2022-02-06,0.9979642007946007
2022-02-07,0.9982616317483135
2022-02-08,0.9985156725715842
2022-02-09,0.9987326356319415
2022-02-10,0.9989179197269922
2022-02-11,0.9990761410134014
2022-02-12,0.9992112455227588
2022-02-13,0.9993266057575808
2022-02-14,0.9994251035498936
2022-02-15,0.9995092010850751
2022-02-16,0.9995810017441907
2022-02-17,0.9996423021973456
2022-02-18,0.9996946369864494
2022-02-19,0.9997393166659015
2022-02-20,0.9997774604216109
2022-02-21,0.9998100239601282
2022-02-22,0.9998378233481936
2022-02-23,0.9998615553866809
2022-02-24,0.9998818150197953
2022-02-25,0.9998991102088057
2022-02-26,0.9999138746380087
2022-02-27,0.9999264785677333
2022-02-28,0.9999372381037777
2022-03-01,0.9999464231137364
2022-03-02,0.9999542639872959
2022-03-03,0.9999609574089962
2022-03-04,0.9999666712874844
2022-03-05,0.9999715489643368
2022-03-06,0.9999757128076258
2022-03-07,0.9999792672800758
2022-03-08,0.9999823015585656
2022-03-09,0.9999848917705323
2022-03-10,0.9999871029032718
2022-03-11,0.9999889904339521
2022-03-12,0.9999906017211755
2022-03-13,0.9999919771929567
2022-03-14,0.999993151360893
2022-03-15,0.9999941536859474
2022-03-16,0.9999950093175515
2022-03-17,0.9999957397245581
2022-03-18,0.9999963632338689
2022-03-19,0.9999968954902408
2022-03-20,0.9999973498488091
2022-03-21,0.9999977377101662
2022-03-22,0.9999980688064063
2022-03-23,0.99999835144531
2022-03-24,0.999998592718792
