date,fit
2020-10-17,7.731470278280922e-17
2020-10-18,8.332742152428411e-17
2020-10-19,8.980774584869312e-17
2020-10-20,9.679204116585904e-17
2020-10-21,1.0431950100203692e-16
2020-10-22,1.1243236694085192e-16
2020-10-23,1.2117616566892543e-16
2020-10-24,1.3059996445638732e-16
2020-10-25,1.4075664650596863e-16
2020-10-26,1.5170320771582248e-16
2020-10-27,1.635010765214127e-16
2020-10-28,1.7621645861132873e-16
2020-10-29,1.8992070845142846e-16
2020-10-30,2.0469072970221329e-16
2020-10-31,2.2060940677640524e-16
2020-11-02,2.37766069958524e-16
2020-11-03,2.5625699669651464e-16
2020-11-04,2.7618595187855273e-16
2020-11-05,2.9766477012684146e-16
2020-11-06,3.208139833760506e-16
2020-11-07,3.4576349725818227e-16
2020-11-08,3.72653320089454e-16
2020-11-09,4.016343485500993e-16
2020-11-10,4.328692144659803e-16
2020-11-11,4.665331974439512e-16
2020-11-12,5.028152084822859e-16
2020-11-13,5.419188500759552e-16
2020-11-14,5.840635587656334e-16
2020-11-15,6.294858365420601e-16
2020-11-16,6.784405780160374e-16
2020-11-17,7.312025008015843e-16
2020-11-18,7.880676871392207e-16
2020-11-19,8.493552454103021e-16
2020-11-20,9.154091008664215e-16
2020-11-21,9.865999256227263e-16
2020-11-22,1.063327218745665e-15
2020-11-23,1.146021548108005e-15
2020-11-24,1.2351469665914761e-15
2020-11-25,1.3312036161961931e-15
2020-11-26,1.4347305346699933e-15
2020-11-27,1.5463086804078248e-15
2020-11-28,1.6665641925956141e-15
2020-11-29,1.796171904893755e-15
2020-11-30,1.935859132377577e-15
2020-12-01,2.0864097529859257e-15
2020-12-02,2.248668606381726e-15
2020-12-03,2.4235462349091145e-15
2020-12-04,2.612023993252259e-15
2020-12-05,2.815159555469048e-15
2020-12-06,3.034092850303832e-15
2020-12-07,3.2700524580856147e-15
2020-12-08,3.5243625051095443e-15
2020-12-09,3.798450094190173e-15
2020-12-10,4.093853313084425e-15
2020-12-11,4.412229865725163e-15
2020-12-12,4.7553663747002664e-15
2020-12-13,5.125188407180484e-15
2020-12-14,5.523771280557263e-15
2020-12-15,5.953351708429195e-15
2020-12-16,6.416340352289347e-15
2020-12-17,6.915335349350496e-15
2020-12-18,7.453136892420938e-15
2020-12-19,8.03276294364856e-15
2020-12-20,8.657466170314061e-15
2020-12-21,9.330752197709951e-15
2020-12-22,1.0056399281536135e-14
2020-12-23,1.0838479510205019e-14
2020-12-24,1.168138165603841e-14
2020-12-25,1.258983580358777e-14
2020-12-26,1.356893989328438e-14
2020-12-27,1.462418832937409e-14
2020-12-28,1.576150281267364e-14
2020-12-29,1.698726557117243e-14
2020-12-30,1.8308355174958806e-14
2020-12-31,1.9732185136451378e-14
2021-01-01,2.1266745512548135e-14
2021-01-02,2.2920647742149802e-14
2021-01-03,2.4703172970670954e-14
2021-01-04,2.662432413271977e-14
2021-01-05,2.869488208521705e-14
2021-01-06,3.092646610595462e-14
2021-01-07,3.333159909709133e-14
2021-01-08,3.5923777859485446e-14
2021-01-09,3.871754883222129e-14
2021-01-10,4.172858972235364e-14
2021-01-11,4.4973797482949224e-14
2021-01-12,4.847138313312844e-14
2021-01-13,5.224097395220578e-14
2021-01-14,5.6303723621408015e-14
2021-01-15,6.068243093124864e-14
2021-01-16,6.540166772070566e-14
2021-01-17,7.048791676615149e-14
2021-01-18,7.596972039382561e-14
2021-01-19,8.187784064981026e-14
2021-01-20,8.824543192633075e-14
2021-01-21,9.510822701310107e-14
2021-01-22,1.0250473761777278e-13
2021-01-23,1.1047647048074023e-13
2021-01-24,1.1906816029706835e-13
2021-01-25,1.283280207526174e-13
2021-01-26,1.3830801508310245e-13
2021-01-27,1.4906414767436923e-13
2021-01-28,1.6065677834025142e-13
2021-01-29,1.7315096104163113e-13
2021-01-30,1.8661680894748052e-13
2021-01-31,2.0112988788648505e-13
2021-02-01,2.1677164039716592e-13
2021-02-02,2.336298427561338e-13
2021-02-03,2.5179909754915223e-13
2021-02-04,2.713813645491691e-13
2021-02-05,2.924865328804148e-13
2021-02-06,3.152330376793655e-13
2021-02-07,3.3974852471306425e-13
2021-02-08,3.6617056668441684e-13
2021-02-09,3.9464743524412557e-13
2021-02-10,4.253389330415416e-13
2021-02-11,4.584172904836064e-13
2021-02-12,4.940681322342204e-13
2021-02-13,5.324915188776893e-13
2021-02-14,5.739030695917215e-13
2021-02-15,6.185351721300425e-13
2021-02-16,6.666382869046405e-13
2021-02-17,7.184823524857191e-13
2021-02-18,7.743583004065466e-13
2021-02-19,8.345796877737977e-13
2021-02-20,8.994844568450081e-13
2021-02-21,9.694368314473572e-13
2021-02-22,1.0448293608798033e-12
2021-02-23,1.1260851227682824e-12
2021-02-24,1.2136600972356548e-12
2021-02-25,1.3080457257094467e-12
2021-02-26,1.4097716687265489e-12
2021-02-27,1.5194087782107843e-12
2021-02-28,1.6375723009026968e-12
2021-03-01,1.764925330918227e-12
2021-03-02,1.902182530810816e-12
2021-03-03,2.0501141420183093e-12
2021-03-04,2.209550307199952e-12
2021-03-05,2.381385728718972e-12
2021-03-06,2.5665846894126044e-12
2021-03-07,2.766186463824422e-12
2021-03-08,2.981311150265054e-12
2021-03-09,3.213165956428724e-12
2021-03-10,3.46305197383857e-12
2021-03-11,3.732371479136518e-12
2021-03-12,4.022635803190173e-12
2021-03-13,4.335473812175493e-12
2021-03-14,4.6726410482282554e-12
2021-03-15,5.03602958095857e-12
2021-03-16,5.4276786251119345e-12
2021-03-17,5.849785983959341e-12
2021-03-18,6.304720382633252e-12
2021-03-19,6.7950347606197235e-12
2021-03-20,7.323480597999812e-12
2021-03-21,7.893023355834312e-12
2021-03-22,8.506859117338073e-12
2021-03-23,9.168432523228625e-12
2021-03-24,9.881456101896217e-12
2021-03-25,1.0649931102869947e-11
2021-03-26,1.1478169950489869e-11
2021-03-27,1.237082044378827e-11
2021-03-28,1.3332891838381243e-11
2021-03-29,1.4369782956733566e-11
2021-03-30,1.5487312484542288e-11
2021-03-31,1.669175162325215e-11
2021-04-01,1.7989859281937765e-11
2021-04-02,1.9388920006037996e-11
2021-04-03,2.0896784855784956e-11
2021-04-04,2.2521915463724906e-11
2021-04-05,2.427343151856618e-11
2021-04-06,2.6161161941817972e-11
2021-04-07,2.8195700044406095e-11
2021-04-08,3.038846297278609e-11
2021-04-09,3.2751755778145464e-11
2021-04-10,3.529884046822977e-11
2021-04-11,3.8044010429289044e-11
2021-04-12,4.100267063577368e-11
2021-04-13,4.419142409789231e-11
2021-04-14,4.7628165032144467e-11
2021-04-15,5.1332179277670653e-11
2021-04-16,5.5324252521922534e-11
2021-04-17,5.962678694297961e-11
2021-04-18,6.426392692306966e-11
2021-04-19,6.926169453875642e-11
2021-04-20,7.464813558811682e-11
2021-04-21,8.045347697436785e-11
2021-04-22,8.671029632912372e-11
2021-04-23,9.345370482715381e-11
2021-04-24,1.0072154421853617e-10
2021-04-25,1.0855459918388526e-10
2021-04-26,1.1699682620431994e-10
2021-04-27,1.260956002305134e-10
2021-04-28,1.3590198053505118e-10
2021-04-29,1.464709972399657e-10
2021-04-30,1.578619601273519e-10
2021-05-01,1.7013879146599985e-10
2021-05-02,1.8337038472175807e-10
2021-05-03,1.9763099116458958e-10
2021-05-04,2.130006365418302e-10
2021-05-05,2.2956557015587963e-10
2021-05-06,2.474187488663981e-10
2021-05-07,2.6666035873307165e-10
2021-05-08,2.873983772262183e-10
2021-05-09,3.097491791601889e-10
2021-05-10,3.338381897498459e-10
2021-05-11,3.5980058845485834e-10
2021-05-12,3.87782067561552e-10
2021-05-13,4.179396497592203e-10
2021-05-14,4.504425692988596e-10
2021-05-15,4.854732216791058e-10
2021-05-16,5.232281871886676e-10
2021-05-17,5.639193340490652e-10
2021-05-18,6.07775007348118e-10
2021-05-19,6.550413104360868e-10
2021-05-20,7.059834859752351e-10
2021-05-21,7.608874043927971e-10
2021-05-22,8.200611680900488e-10
2021-05-23,8.838368404097665e-10
2021-05-24,9.525723090644737e-10
2021-05-25,1.0266532944823672e-09
2021-05-26,1.1064955143411434e-09
2021-05-27,1.1925470164363237e-09
2021-05-28,1.285290692975364e-09
2021-05-29,1.3852469904069257e-09
2021-05-30,1.4929768299919603e-09
2021-05-31,1.609084755505863e-09
2021-06-01,1.7342223257355809e-09
2021-06-02,1.869091770809148e-09
2021-06-03,2.014449932875846e-09
2021-06-04,2.1711125132506876e-09
2021-06-05,2.3399586498568e-09
2021-06-06,2.521935850652777e-09
2021-06-07,2.718065310729727e-09
2021-06-08,2.929447642915788e-09
2021-06-09,3.1572690540463197e-09
2021-06-10,3.402808001558989e-09
2021-06-11,3.6674423677681595e-09
2021-06-12,3.9526571920784145e-09
2021-06-13,4.2600530045276294e-09
2021-06-14,4.591354807424698e-09
2021-06-15,4.948421755483822e-09
2021-06-16,5.3332575887770185e-09
2021-06-17,5.748021877051033e-09
2021-06-18,6.195042138508086e-09
2021-06-19,6.676826901056677e-09
2021-06-20,7.196079779328139e-09
2021-06-21,7.755714646454126e-09
2021-06-22,8.358871985744038e-09
2021-06-23,9.008936514022418e-09
2021-06-24,9.709556175522531e-09
2021-06-25,1.0464662612923408e-08
2021-06-26,1.1278493230406835e-08
2021-06-27,1.2155614972544876e-08
2021-06-28,1.3100949952456378e-08
2021-06-29,1.4119803073049738e-08
2021-06-30,1.521789179635228e-08
2021-07-01,1.640137822798185e-08
2021-07-02,1.767690369680763e-08
2021-07-03,1.9051626023849338e-08
2021-07-04,2.0533259689555062e-08
2021-07-05,2.2130119124863087e-08
2021-07-06,2.3851165368981104e-08
2021-07-07,2.5706056355711625e-08
2021-07-08,2.7705201110511932e-08
2021-07-09,2.985981816242406e-08
2021-07-10,3.218199849866219e-08
2021-07-11,3.468477341513652e-08
2021-07-12,3.7382187643667126e-08
2021-07-13,4.028937816625165e-08
2021-07-14,4.342265915866572e-08
2021-07-15,4.679961354006732e-08
2021-07-16,5.0439191642351575e-08
2021-07-17,5.436181755295117e-08
2021-07-18,5.858950372784081e-08
2021-07-19,6.314597451791211e-08
2021-07-20,6.805679930190455e-08
2021-07-21,7.334953597298497e-08
2021-07-22,7.905388558417163e-08
2021-07-23,8.520185902041144e-08
2021-07-24,9.182795663261719e-08
2021-07-25,9.896936184169936e-08
2021-07-26,1.0666614979902674e-07
2021-07-27,1.1496151227423806e-07
2021-07-28,1.239020000323878e-07
2021-07-29,1.3353778406055346e-07
2021-07-30,1.439229371098017e-07
2021-07-31,1.5511573713241854e-07
2021-08-01,1.6717899431716714e-07
2021-08-02,1.8018040355776402e-07
2021-08-03,1.9419292433247535e-07
2021-08-04,2.0929519012656387e-07
2021-08-05,2.255719496950838e-07
2021-08-06,2.431145426422027e-07
2021-08-07,2.6202141198578467e-07
2021-08-08,2.823986565835216e-07
2021-08-09,3.043606265205685e-07
2021-08-10,3.280305647997188e-07
2021-08-11,3.5354129893497797e-07
2021-08-12,3.810359863294093e-07
2021-08-13,4.106689176199464e-07
2021-08-14,4.426063824971163e-07
2021-08-15,4.770276028582003e-07
2021-08-16,5.141257385301637e-07
2021-08-17,5.541089712059154e-07
2021-08-18,5.972016726763064e-07
2021-08-19,6.436456639132882e-07
2021-08-20,6.937015720694044e-07
2021-08-21,7.476502930082412e-07
2021-08-22,8.057945675725586e-07
2021-08-23,8.684606804350361e-07
2021-08-24,9.360002910643302e-07
2021-08-25,1.0087924070804671e-06
2021-08-26,1.0872455110724698e-06
2021-08-27,1.171799852812172e-06
2021-08-28,1.2629299197261612e-06
2021-08-29,1.3611470994878783e-06
2021-08-30,1.4670025496698668e-06
2021-08-31,1.581090290557766e-06
2021-09-01,1.704050538479728e-06
2021-09-02,1.8365732983541803e-06
2021-09-03,1.9794022356132135e-06
2021-09-04,2.1333388492260313e-06
2021-09-05,2.2992469692361223e-06
2021-09-06,2.4780576040461184e-06
2021-09-07,2.6707741646463605e-06
2021-09-08,2.8784780950974625e-06
2021-09-09,3.102334940856031e-06
2021-09-10,3.343600888988416e-06
2021-09-11,3.6036298169642647e-06
2021-09-12,3.88388088957385e-06
2021-09-13,4.18592674658732e-06
2021-09-14,4.511462327086896e-06
2021-09-15,4.862314379973231e-06
2021-09-16,5.240451713995096e-06
2021-09-17,5.647996244797841e-06
2021-09-18,6.087234900955103e-06
2021-09-19,6.560632455763663e-06
2021-09-20,7.070845356771591e-06
2021-09-21,7.620736630602292e-06
2021-09-22,8.213391946664415e-06
2021-09-23,8.852136929832355e-06
2021-09-24,9.5405558191817e-06
2021-09-25,1.0282511577406042e-05
2021-09-26,1.1082167563669774e-05
2021-09-27,1.1944010891409474e-05
2021-09-28,1.287287760203509e-05
2021-09-29,1.3873979795651455e-05
2021-09-30,1.4952934870879676e-05
2021-10-01,1.6115797037666184e-05
2021-10-02,1.7369091279690267e-05
2021-10-03,1.871984995669127e-05
2021-10-04,2.0175652251807214e-05
2021-10-05,2.174466668493292e-05
2021-10-06,2.3435696930252558e-05
2021-10-07,2.52582311945775e-05
2021-10-08,2.7222495433023323e-05
2021-10-09,2.9339510700004172e-05
2021-10-10,3.162115495662237e-05
2021-10-11,3.4080229680418306e-05
2021-10-12,3.6730531650251806e-05
2021-10-13,3.958693030796303e-05
2021-10-14,4.266545112956489e-05
2021-10-15,4.5983365472219e-05
2021-10-16,4.955928739933092e-05
2021-10-17,5.3413278024957343e-05
2021-10-18,5.756695796056737e-05
2021-10-19,6.204362849226084e-05
2021-10-20,6.686840216507236e-05
2021-10-21,7.206834350323046e-05
2021-10-22,7.767262065148952e-05
2021-10-23,8.371266878319835e-05
2021-10-24,9.022236618594987e-05
2021-10-25,9.723822400580112e-05
2021-10-26,0.00010479959070655111
2021-10-27,0.00011294887238179587
2021-10-28,0.00012173177014489208
2021-10-29,0.00013119753591598287
2021-10-30,0.0001413992480263848
2021-10-31,0.00015239410816940633
2021-11-01,0.0001642437613436248
2021-11-02,0.00017701464056039764
2021-11-03,0.00019077833822252934
2021-11-04,0.0002056120062262627
2021-11-05,0.00022159878699479744
2021-11-06,0.0002388282778191558
2021-11-07,0.00025739703106217836
2021-11-08,0.0002774090929746454
2021-11-09,0.000298976584079837
2021-11-10,0.00032222032430527904
2021-11-11,0.0003472705062789127
2021-11-12,0.0003742674204625964
2021-11-13,0.00040336223606975635
2021-11-14,0.00043471784200734475
2021-11-15,0.0004685097523962266
2021-11-16,0.0005049270815599623
2021-11-17,0.0005441735937309742
2021-11-18,0.0005864688331066353
2021-11-19,0.000632049340297209
2021-11-20,0.0006811699616442644
2021-11-21,0.0007341052583534678
2021-11-22,0.0007911510228810361
2021-11-23,0.000852625910539812
2021-11-24,0.0009188731948503913
2021-11-25,0.000990262655756018
2021-11-26,0.001067192610448405
2021-11-27,0.001150092097215986
2021-11-28,0.0012394232234273592
2021-11-29,0.0013356836895011379
2021-11-30,0.0014394095014894945
2021-12-01,0.0015511778857159881
2021-12-02,0.0016716104197581887
2021-12-03,0.001801376394950907
2021-12-04,0.0019411964265042495
2021-12-05,0.0020918463282796618
2021-12-06,0.002254161270242195
2021-12-07,0.002429040237603643
2021-12-08,0.0026174508116817295
2021-12-09,0.0028204342935171708
2021-12-10,0.0030391111923020984
2021-12-11,0.003274687101667511
2021-12-12,0.0035284589878377686
2021-12-13,0.0038018219145680267
2021-12-14,0.0040962762306123906
2021-12-15,0.004413435246199712
2021-12-16,0.0047550334255871815
2021-12-17,0.005122935123181582
2021-12-18,0.005519143890918701
2021-12-19,0.005945812384520756
2021-12-20,0.006405252895848595
2021-12-21,0.0068999485377585455
2021-12-22,0.007432565106582129
2021-12-23,0.008005963645475157
2021-12-24,0.008623213729324713
2021-12-25,0.009287607488533925
2021-12-26,0.010002674384687606
2021-12-27,0.010772196745677845
2021-12-28,0.011600226061162636
2021-12-29,0.01249110003104342
2021-12-30,0.013449460349761898
2021-12-31,0.01448027119738897
2022-01-01,0.015588838394447063
2022-01-02,0.016780829160882846
2022-01-03,0.01806229240028356
2022-01-04,0.019439679407981532
2022-01-05,0.020919864875774633
2022-01-06,0.022510168036258903
2022-01-07,0.024218373755870912
2022-01-08,0.026052753347333656
2022-01-09,0.028022084828976185
2022-01-10,0.03013567231008415
2022-01-11,0.032403364127832526
2022-01-12,0.0348355693023479
2022-01-13,0.03744327181207111
2022-01-14,0.04023804212204107
2022-01-15,0.04323204532342134
2022-01-16,0.04643804516424421
2022-01-17,0.049869403170000944
2022-01-18,0.05354007196982317
2022-01-19,0.057464581861531285
2022-01-20,0.061658019569293086
2022-01-21,0.06613599807420506
2022-01-22,0.0709146163346628
2022-01-23,0.07601040766458161
2022-01-24,0.08144027550882428
2022-01-25,0.08722141535286343
2022-01-26,0.0933712215347829
2022-01-27,0.09990717779989465
2022-01-28,0.10684673055967545
2022-01-29,0.11420714399575853
2022-01-30,0.12200533639450231
2022-01-31,0.13025769741564291
2022-02-01,0.13897988639581968
2022-02-02,0.1481866122683345
2022-02-03,0.15789139624538726
2022-02-04,0.16810631905532694
2022-02-05,0.17884175524740045
2022-02-06,0.19010609785650778
2022-02-07,0.20190547754048205
2022-02-08,0.21424348113525435
2022-02-09,0.2271208753846646
2022-02-10,0.2405353423506555
2022-02-11,0.2544812336495472
2022-02-12,0.2689493511406678
2022-02-13,0.2839267619632435
2022-02-14,0.29939665582676483
2022-02-15,0.3153382521657536
2022-02-16,0.33172676413912483
2022-02-17,0.3485334254690808
2022-02-18,0.3657255847752814
2022-02-19,0.3832668703892325
2022-02-20,0.40111742667709877
2022-02-21,0.4192342207254406
2022-02-22,0.4375714159436869
2022-02-23,0.4560808068162242
2022-02-24,0.47471230681292925
2022-02-25,0.4934144794594303
2022-02-26,0.5121351008907273
2022-02-27,0.5308217409622421
2022-02-28,0.549422349245967
2022-03-01,0.5678858320417106
2022-03-02,0.5861626068966268
2022-03-03,0.6042051220279874
2022-03-04,0.6219683294296604
2022-03-05,0.6394101022293183
2022-03-06,0.6564915889474153
2022-03-07,0.6731774995742822
2022-03-08,0.6894363207084986
2022-03-09,0.7052404592732294
2022-03-10,0.7205663164450802
2022-03-11,0.7353942953081513
2022-03-12,0.7497087473221457
2022-03-13,0.7634978639289364
2022-03-14,0.7767535205012874
2022-03-15,0.7894710803657701
2022-03-16,0.8016491668322018
2022-03-17,0.8132894110705701
2022-03-18,0.8243961833389118
2022-03-19,0.8349763145323937
2022-03-20,0.8450388143464368
2022-03-21,0.854594591574603
2022-03-22,0.8636561812402195
2022-03-23,0.8722374824284206
2022-03-24,0.8803535098746273
