date,fit
2020-11-08,2.1833777766486764e-29
2020-11-09,2.558901800768454e-29
2020-11-10,2.999013041172658e-29
2020-11-11,3.5148199975563057e-29
2020-11-12,4.1193417453066923e-29
2020-11-13,4.827836539687352e-29
2020-11-14,5.65818693739025e-29
2020-11-15,6.631351156003913e-29
2020-11-16,7.771892063805956e-29
2020-11-17,9.108597151692629e-29
2020-11-18,1.0675205135465262e-28
2020-11-19,1.2511257528069004e-28
2020-11-20,1.466309667564467e-28
2020-11-21,1.7185035448030171e-28
2020-11-22,2.0140728106948225e-28
2020-11-23,2.3604776952875517e-28
2020-11-24,2.766461530270016e-28
2020-11-25,3.2422714324914025e-28
2020-11-26,3.799916943332206e-28
2020-11-27,4.453473152038902e-28
2020-11-28,5.219435953918267e-28
2020-11-29,6.117138410182766e-28
2020-11-30,7.169238718456173e-28
2020-12-01,8.4022921104176e-28
2020-12-02,9.847421111399268e-28
2020-12-03,1.1541101079430543e-27
2020-12-04,1.3526080850898661e-27
2020-12-05,1.5852461730113885e-27
2020-12-06,1.8578962056701545e-27
2020-12-07,2.177439926876744e-27
2020-12-08,2.551942686941889e-27
2020-12-09,2.990857013803983e-27
2020-12-10,3.50526119681001e-27
2020-12-11,4.108138905054088e-27
2020-12-12,4.8147068978990056e-27
2020-12-13,5.6427990991631404e-27
2020-12-14,6.613316729085031e-27
2020-12-15,7.750755855490568e-27
2020-12-16,9.08382567966509e-27
2020-12-17,1.0646173162594119e-26
2020-12-18,1.2477232281291294e-26
2020-12-19,1.462321935061989e-26
2020-12-20,1.7138299532740073e-26
2020-12-21,2.0085953977122665e-26
2020-12-22,2.3540582098029422e-26
2020-12-23,2.758937943127993e-26
2020-12-24,3.2334538467800035e-26
2020-12-25,3.7895828013451236e-26
2020-12-26,4.4413616178724557e-26
2020-12-27,5.205241329918713e-26
2020-12-28,6.100502421073481e-26
2020-12-29,7.149741468395007e-26
2020-12-30,8.379441484737969e-26
2020-12-31,9.820640355532916e-26
2021-01-01,1.1509714241502048e-25
2021-01-02,1.3489295720558678e-25
2021-01-03,1.5809349842984023e-25
2021-01-04,1.8528435259739973e-25
2021-01-05,2.171518225505831e-25
2021-01-06,2.54500249891593e-25
2021-01-07,2.9827231673266425e-25
2021-01-08,3.495728391896154e-25
2021-01-09,4.0969665317152497e-25
2021-01-10,4.801612963096988e-25
2021-01-11,5.627453109246795e-25
2021-01-12,6.595331348061418e-25
2021-01-13,7.729677128583551e-25
2021-01-14,9.059121575401894e-25
2021-01-15,1.0617220144219842e-24
2021-01-16,1.2443299568570578e-24
2021-01-17,1.4583450474791502e-24
2021-01-18,1.7091690719066187e-24
2021-01-19,2.0031328809404247e-24
2021-01-20,2.3476561825616237e-24
2021-01-21,2.7514348169115663e-24
2021-01-22,3.2246602411145075e-24
2021-01-23,3.7792767637856384e-24
2021-01-24,4.429283021876958e-24
2021-01-25,5.191085309199683e-24
2021-01-26,6.083911674709264e-24
2021-01-27,7.13029724247976e-24
2021-01-28,8.356653002945578e-24
2021-01-29,9.793932431819945e-24
2021-01-30,1.1478412762291791e-23
2021-01-31,1.345261062997358e-23
2021-02-01,1.576635520167021e-23
2021-02-02,1.8478045873964426e-23
2021-02-03,2.1656126286192377e-23
2021-02-04,2.5380811852205275e-23
2021-02-05,2.974611441418159e-23
2021-02-06,3.486221512117262e-23
2021-02-07,4.085824542433256e-23
2021-02-08,4.7885546381736685e-23
2021-02-09,5.612148853831818e-23
2021-02-10,6.577394879549306e-23
2021-02-11,7.708655726760215e-23
2021-02-12,9.03448465569172e-23
2021-02-13,1.0588345865619884e-22
2021-02-14,1.2409459138254057e-22
2021-02-15,1.4543789753224278e-22
2021-02-16,1.704520866134646e-22
2021-02-17,1.9976852198680016e-22
2021-02-18,2.341271566084673e-22
2021-02-19,2.743952095975768e-22
2021-02-20,3.2158905502794882e-22
2021-02-21,3.7689987542217785e-22
2021-02-22,4.417237274474672e-22
2021-02-23,5.176967786776868e-22
2021-02-24,6.067366048049283e-22
2021-02-25,7.110905896507583e-22
2021-02-26,8.3339264960358005e-22
2021-02-27,9.767297142188176e-22
2021-02-28,1.1447196409660794e-21
2021-03-01,1.3416025307078295e-21
2021-03-02,1.5723477487314182e-21
2021-03-03,1.8427793525675618e-21
2021-03-04,2.159723092419653e-21
2021-03-05,2.5311786945256097e-21
2021-03-06,2.9665217759200866e-21
2021-03-07,3.476740486968052e-21
2021-03-08,4.074712854576526e-21
2021-03-09,4.775531826285471e-21
2021-03-10,5.596886219418214e-21
2021-03-11,6.559507190527671e-21
2021-03-12,7.687691494120959e-21
2021-03-13,9.009914737821315e-21
2021-03-14,1.0559550112655952e-20
2021-03-15,1.2375710739373223e-20
2021-03-16,1.4504236891785183e-20
2021-03-17,1.6998853014859268e-20
2021-03-18,1.992252374093876e-20
2021-03-19,2.3349043130223057e-20
2021-03-20,2.736489724827019e-20
2021-03-21,3.207144709236878e-20
2021-03-22,3.7587486964294604e-20
2021-03-23,4.405224286331562e-20
2021-03-24,5.1628886579514386e-20
2021-03-25,6.05086541838732e-20
2021-03-26,7.09156728666764e-20
2021-03-27,8.311261795463578e-20
2021-03-28,9.740734289104108e-20
2021-03-29,1.141606495210117e-19
2021-03-30,1.3379539480547554e-19
2021-03-31,1.5680716381924834e-19
2021-04-01,1.8377677842190184e-19
2021-04-02,2.153849573228922e-19
2021-04-03,2.5242949756407003e-19
2021-04-04,2.958454110837606e-19
2021-04-05,3.4672852461350617e-19
2021-04-06,4.0636313857381944e-19
2021-04-07,4.762544430852228e-19
2021-04-08,5.581665092814775e-19
2021-04-09,6.541668148337249e-19
2021-04-10,7.666784275190205e-19
2021-04-11,8.985411639574515e-19
2021-04-12,1.0530832671772046e-18
2021-04-13,1.2342054121642191e-18
2021-04-14,1.4464791597140783e-18
2021-04-15,1.695262343582035e-18
2021-04-16,1.986834303326799e-18
2021-04-17,2.328554376153458e-18
2021-04-18,2.7290476481226382e-18
2021-04-19,3.1984226531254857e-18
2021-04-20,3.748526514391819e-18
2021-04-21,4.393243968356513e-18
2021-04-22,5.148847818309302e-18
2021-04-23,6.034409663350911e-18
2021-04-24,7.072281269540353e-18
2021-04-25,8.288658733142217e-18
2021-04-26,9.714243675571511e-18
2021-04-27,1.138501815873486e-17
2021-04-28,1.3343152879793985e-17
2021-04-29,1.5638071568375974e-17
2021-04-30,1.8327698451838692e-17
2021-05-01,2.1479920274876606e-17
2021-05-02,2.5174299775145553e-17
2021-05-03,2.9504083863389927e-17
2021-05-04,3.457855719496026e-17
2021-05-05,4.052580053735512e-17
2021-05-06,4.749592355556326e-17
2021-05-07,5.566485361138086e-17
2021-05-08,6.523877620679554e-17
2021-05-09,7.64593391491505e-17
2021-05-10,8.960975179230642e-17
2021-05-11,1.050219332999294e-16
2021-05-12,1.2308489035455474e-16
2021-05-13,1.44254535767557e-16
2021-05-14,1.6906519581380393e-16
2021-05-15,1.981430967385112e-16
2021-05-16,2.322221708385538e-16
2021-05-17,2.721625810670453e-16
2021-05-18,3.189724317260536e-16
2021-05-19,3.738332132298798e-16
2021-05-20,4.381296231700701e-16
2021-05-21,5.134845163720358e-16
2021-05-22,6.017998660900257e-16
2021-05-23,7.053047702096128e-16
2021-05-24,8.266117141442143e-16
2021-05-25,9.687825105129685e-16
2021-05-26,1.1354055799311617e-15
2021-05-27,1.3306865234966076e-15
2021-05-28,1.5595542730403497e-15
2021-05-29,1.8277854983962325e-15
2021-05-30,2.1421504117549412e-15
2021-05-31,2.5105836492347103e-15
2021-06-01,2.942384542755295e-15
2021-06-02,3.448451837119369e-15
2021-06-03,4.041558776609243e-15
2021-06-04,4.7366755043421716e-15
2021-06-05,5.5513469118116936e-15
2021-06-06,6.506135475615901e-15
2021-06-07,7.625140258664366e-15
2021-06-08,8.936605175563146e-15
2021-06-09,1.0473631874922586e-14
2021-06-10,1.2275015231886528e-14
2021-06-11,1.438622253888983e-14
2021-06-12,1.686054110962227e-14
2021-06-13,1.976042326196352e-14
2021-06-14,2.3159062627539555e-14
2021-06-15,2.7142241574283294e-14
2021-06-16,3.181049637133003e-14
2021-06-17,3.728165474546354e-14
2021-06-18,4.369380987756758e-14
2021-06-19,5.1208805903373164e-14
2021-06-20,6.001632289327243e-14
2021-06-21,7.033866441693901e-14
2021-06-22,8.24363685318904e-14
2021-06-23,9.661478381851532e-14
2021-06-24,1.1323177644206174e-13
2021-06-25,1.3270676276944542e-13
2021-06-26,1.5553129552601414e-13
2021-06-27,1.8228147068907102e-13
2021-06-28,2.1363246827075486e-13
2021-06-29,2.5037559400266124e-13
2021-06-30,2.934382520578988e-13
2021-07-01,3.439073529262577e-13
2021-07-02,4.0305674726213965e-13
2021-07-03,4.723793781413229e-13
2021-07-04,5.536249632562384e-13
2021-07-05,6.488441581562238e-13
2021-07-06,7.604403152221952e-13
2021-07-07,8.912301447830735e-13
2021-07-08,1.0445148094731815e-12
2021-07-09,1.2241632462671304e-12
2021-07-10,1.4347098192576744e-12
2021-07-11,1.6814687679531391e-12
2021-07-12,1.9706683397933493e-12
2021-07-13,2.309607992416731e-12
2021-07-14,2.7068426334967565e-12
2021-07-15,3.1723985483997e-12
2021-07-16,3.718026465722778e-12
2021-07-17,4.357498148140014e-12
2021-07-18,5.106953994570442e-12
2021-07-19,5.985310427220293e-12
2021-07-20,7.014737346033193e-12
2021-07-21,8.221217701598259e-12
2021-07-22,9.635203310253555e-12
2021-07-23,1.1292383464295161e-11
2021-07-24,1.3234585737173689e-11
2021-07-25,1.5510831720190327e-11
2021-07-26,1.817857433770703e-11
2021-07-27,2.13051479709647e-11
2021-07-28,2.496946799193896e-11
2021-07-29,2.926402260382143e-11
2021-07-30,3.4297207262597957e-11
2021-07-31,4.0196060601011895e-11
2021-08-01,4.710947091020357e-11
2021-08-02,5.521193411129451e-11
2021-08-03,6.470795806890365e-11
2021-08-04,7.583722441238678e-11
2021-08-05,8.88806381502486e-11
2021-08-06,1.041674177712579e-10
2021-08-07,1.2208340478789487e-10
2021-08-08,1.430808024567501e-10
2021-08-09,1.6768958948320162e-10
2021-08-10,1.965308967946661e-10
2021-08-11,2.3033268501497196e-10
2021-08-12,2.699481183425696e-10
2021-08-13,3.1637709859310857e-10
2021-08-14,3.7079150293010263e-10
2021-08-15,4.3456476228925084e-10
2021-08-16,5.093065270620336e-10
2021-08-17,5.969032950076164e-10
2021-08-18,6.995660268500425e-10
2021-08-19,8.198859513882731e-10
2021-08-20,9.608999686516182e-10
2021-08-21,1.1261673018898008e-09
2021-08-22,1.3198593331097542e-09
2021-08-23,1.546864889626635e-09
2021-08-24,1.8129136390833976e-09
2021-08-25,2.1247207074546273e-09
2021-08-26,2.4901561702226788e-09
2021-08-27,2.9184436947183e-09
2021-08-28,3.4203933473987505e-09
2021-08-29,4.0086744421666246e-09
2021-08-30,4.698135316476123e-09
2021-08-31,5.506178106439839e-09
2021-09-01,6.453197980334902e-09
2021-09-02,7.563097916849174e-09
2021-09-03,8.863892021171236e-09
2021-09-04,1.0388412606740067e-08
2021-09-05,1.2175138889532525e-08
2021-09-06,1.4269168211289455e-08
2021-09-07,1.6723354305534393e-08
2021-09-08,1.959964133642473e-08
2021-09-09,2.2970627381811944e-08
2021-09-10,2.6921396823089987e-08
2021-09-11,3.155166789165134e-08
2021-09-12,3.6978309576360344e-08
2021-09-13,4.333829141915884e-08
2021-09-14,5.07921406520467e-08
2021-09-15,5.95279939340075e-08
2021-09-16,6.976634595415923e-08
2021-09-17,8.176561475631689e-08
2021-09-18,9.582866425416149e-08
2021-09-19,1.1231044856561529e-07
2021-09-20,1.3162697110959219e-07
2021-09-21,1.5426578459262702e-07
2021-09-22,1.8079829690453568e-07
2021-09-23,2.1189419352277327e-07
2021-09-24,2.483383404448883e-07
2021-09-25,2.9105059427561196e-07
2021-09-26,3.411090194697027e-07
2021-09-27,3.9977709872538023e-07
2021-09-28,4.6853562330621495e-07
2021-09-29,5.491200681849141e-07
2021-09-30,6.435643953311984e-07
2021-10-01,7.542523907008385e-07
2021-10-02,8.839778306175626e-07
2021-10-03,1.0360149960710943e-06
2021-10-04,1.2142013146050194e-06
2021-10-05,1.4230342155254729e-06
2021-10-06,1.6677846428463137e-06
2021-10-07,1.954630090745196e-06
2021-10-08,2.2908105189392392e-06
2021-10-09,2.684811082720682e-06
2021-10-10,3.1465762889778945e-06
2021-10-11,3.6877609824196496e-06
2021-10-12,4.322024495402277e-06
2021-10-13,5.065375383640643e-06
2021-10-14,5.936575446089299e-06
2021-10-15,6.9576132225362735e-06
2021-10-16,8.154258914588063e-06
2021-10-17,9.556714728813775e-06
2021-10-18,1.120037704646967e-05
2021-10-19,1.3126729642876484e-05
2021-10-20,1.5384390481918684e-05
2021-10-21,1.8030338480092267e-05
2021-10-22,2.1131351166953933e-05
2021-10-23,2.4765689478101786e-05
2021-10-24,2.9025072135549406e-05
2021-10-25,3.401698935358389e-05
2021-10-26,3.986741413711005e-05
2021-10-27,4.6723979425721115e-05
2021-10-28,5.475970102737809e-05
2021-10-29,6.417733996885436e-05
2021-10-30,7.521451390199283e-05
2021-10-31,8.814968593656868e-05
2021-11-01,0.00010330918117725467
2021-11-02,0.00012107540685246201
2021-11-03,0.00014189648184974218
2021-11-04,0.00016629751642554443
2021-11-05,0.0001948938236558508
2021-11-06,0.00022840639178209248
2021-11-07,0.00026768000206669427
2021-11-08,0.0003137044413421938
2021-11-09,0.0003676393335245556
2021-11-10,0.000430843201555406
2021-11-11,0.0005049074723225603
2021-11-12,0.0005916962540627843
2021-11-13,0.000693392850743997
2021-11-14,0.0008125541332918431
2021-11-15,0.000952174065724363
2021-11-16,0.0011157578877846418
2021-11-17,0.0013074086869204755
2021-11-18,0.0015319283535651198
2021-11-19,0.0017949352061443454
2021-11-20,0.002103000896561576
2021-11-21,0.002463809561928707
2021-11-22,0.0028863425703131123
2021-11-23,0.0033810926098038025
2021-11-24,0.003960311278375656
2021-11-25,0.004638294726276329
2021-11-26,0.0054317122516953165
2021-11-27,0.006359983008344526
2021-11-28,0.007445706084523838
2021-11-29,0.008715149065190476
2021-11-30,0.010198799665080008
2021-12-01,0.01193198395168053
2021-12-02,0.013955552836638607
2021-12-03,0.016316635611436692
2021-12-04,0.01906945496954494
2021-12-05,0.02227619174081771
2021-12-06,0.026007878931300393
2021-12-07,0.03034529301635098
2021-12-08,0.03537979516358699
2021-12-09,0.04121405562384469
2021-12-10,0.047962570608575256
2021-12-11,0.05575185272343112
2021-12-12,0.064720144418922
2021-12-13,0.0750164712012759
2021-12-14,0.08679882161618285
2021-12-15,0.1002312207941597
2021-12-16,0.1154794629923219
2021-12-17,0.13270529825531716
2021-12-18,0.15205894310047993
2021-12-19,0.1736699186066981
2021-12-20,0.19763642043117102
2021-12-21,0.224013692452784
2021-12-22,0.2528021897242477
2021-12-23,0.283936634643795
2021-12-24,0.31727732574587286
2021-12-25,0.35260516743257814
2021-12-26,0.38962176940524723
2021-12-27,0.42795556476776414
2021-12-28,0.4671742241951642
2021-12-29,0.5068027874440917
2021-12-30,0.5463460528310722
2021-12-31,0.5853130564785032
2022-01-01,0.6232411104872027
2022-01-02,0.6597169465038837
2022-01-03,0.6943930081860111
2022-01-04,0.7269977259084135
2022-01-05,0.7573395006586144
2022-01-06,0.7853049317249055
2022-01-07,0.8108524068441846
2022-01-08,0.834002474515659
2022-01-09,0.8548264513835065
2022-01-10,0.8734345485633
2022-01-11,0.8899645149093007
2022-01-12,0.904571472074402
2022-01-13,0.9174193147512739
2022-01-14,0.9286738038186425
2022-01-15,0.9384973026716527
2022-01-16,0.9470449950218647
2022-01-17,0.9544623647573497
2022-01-18,0.9608837009319084
2022-01-19,0.9664314000157808
2022-01-20,0.9712158619304321
2022-01-21,0.9753358077458395
2022-01-22,0.9788788796121854
2022-01-23,0.9819224141323567
2022-01-24,0.9845343072051594
2022-01-25,0.9867739107395408
2022-01-26,0.98869291959853
2022-01-27,0.9903362210923884
2022-01-28,0.9917426898829445
2022-01-29,0.9929459189004503
2022-01-30,0.9939748823888815
2022-01-31,0.9948545309919051
2022-02-01,0.9956063212926596
2022-02-02,0.9962486837670708
2022-02-03,0.9967974339701253
2022-02-04,0.9972661321525016
2022-02-05,0.9976663965552862
2022-02-06,0.9980081754668658
2022-02-07,0.9982999828306409
2022-02-08,0.9985491018233499
2022-02-09,0.9987617604218353
2022-02-10,0.9989432825683291
2022-02-11,0.9990982181483486
2022-02-12,0.9992304546219347
2022-02-13,0.9993433128041975
2022-02-14,0.9994396289777097
2022-02-15,0.9995218252376763
2022-02-16,0.9995919697201711
2022-02-17,0.9996518281422117
2022-02-18,0.99970290788791
2022-02-19,0.9997464957048278
2022-02-20,0.9997836899265701
2022-02-21,0.9998154280090918
2022-02-22,0.999842510056916
2022-02-23,0.9998656189193591
2022-02-24,0.9998853373539995
2022-02-25,0.9999021626833239
2022-02-26,0.9999165193091832
2022-02-27,0.9999287693970662
2022-02-28,0.9999392219970479
2022-03-01,0.9999481408295825
2022-03-02,0.9999557509311635
2022-03-03,0.9999622443265012
2022-03-04,0.9999677848695927
2022-03-05,0.9999725123753029
2022-03-06,0.9999765461453132
2022-03-07,0.9999799879771313
2022-03-08,0.9999829247318891
2022-03-09,0.9999854305255735
2022-03-10,0.9999875685988869
2022-03-11,0.999989392912838
2022-03-12,0.9999909495102831
2022-03-13,0.9999922776777306
2022-03-14,0.9999934109367034
2022-03-15,0.9999943778896565
2022-03-16,0.9999952029417832
2022-03-17,0.9999959069169148
2022-03-18,0.9999965075830534
2022-03-19,0.9999970201007893
2022-03-20,0.9999974574059245
2022-03-21,0.9999978305359473
2022-03-22,0.9999981489086036
2022-03-23,0.9999984205595875
2022-03-24,0.999998652345356
2022-03-25,0.9999988501161783
2022-03-26,0.9999990188637934
2022-03-27,0.9999991628473992
2022-03-28,0.9999992857011519
2022-03-29,0.9999993905258913
2022-03-30,0.999999479967405
2022-03-31,0.9999995562832081
