alpha,beta,eta,lambda,epsilon,gamma,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,epsilon_rel,gamma_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum,ba1,ba1_rel,ba2,ba2_rel,ba3,ba3_rel,date
6.666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.0,0.0782074165608302,0.006410256410256411,0.0030864197530864196,0.0,0.0,0.0,0.0,0.008032128514056226,0.0,0.02316674103822698,71.0,0.8810970377235435,81.0,0.3333333333333333,0.004016064257028113,0.3333333333333333,0.004016064257028113,0.0,0.0,2021-01-14
8.666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09176163342830009,0.019230769230769232,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196,77.0,0.8828347578347578,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-15
7.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.08867521367521368,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,63.0,0.8865384615384615,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-16
9.666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.14745862884160757,0.012820512820512822,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,59.0,0.834165302782324,70.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-17
12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1261059049265568,0.0009233610341643582,0.0018467220683287165,0.0,0.0,0.0,0.0,0.006478916589719914,0.0,0.0,141.66666666666666,0.86464509538123,156.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-18
18.333333333333332,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.12461247601377302,0.0033128472946183604,0.0018467220683287165,0.0,0.0,0.0,0.0,0.0009233610341643582,0.0,0.0,208.66666666666666,0.8693045935891154,229.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-19
19.333333333333332,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.06252548160523334,0.0033128472946183604,0.0018467220683287165,0.0,0.0,0.0,0.0,0.002061017461923175,0.0,0.0,289.3333333333333,0.9302539315698963,311.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-20
16.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.057969114611193216,0.004813728684696427,0.0,0.0,0.0,0.0,0.0,0.0011376564277588168,0.0,0.0,264.3333333333333,0.9360795002763515,282.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-21
12.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.04487421418744619,0.0036232831916285153,0.0,0.0,0.0,0.0,0.0,0.0011376564277588168,0.0,0.0,268.0,0.9503648461931663,282.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-22
9.666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.043314840290776785,0.015117536065191733,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0,0.0,210.66666666666666,0.9386940604256407,223.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-23
6.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.040377777353713847,0.01910355005120572,0.0,0.0,0.0,0.0,0.0,0.00607869142351901,0.0,0.0,156.33333333333334,0.9344399811715615,166.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-24
20.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05322201957096608,0.020456831897397984,0.0005104645227156713,0.0,0.0,0.0,0.0,0.006589155946234681,0.0,0.0,266.0,0.9192215280626854,291.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25
29.333333333333332,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.06081029130336335,0.008962579023834768,0.0011758005173929831,0.0,0.0,0.0,0.0,0.003715592727843877,0.0,0.0,386.3333333333333,0.9253357364275651,419.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26
37.666666666666664,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.07139575104136546,0.0057807326216493815,0.0027900055214284958,0.0,0.0,0.0,0.0,0.0005104645227156713,0.0,0.0,480.0,0.9195230462928409,522.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27
48.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974255524463583,0.0032284100080710253,0.004184302903474729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.3333333333333,0.8951617346420959,479.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-28
54.333333333333336,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12429575570181921,0.006045311416521729,0.004457934044947653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.3333333333333,0.8652009988367113,431.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29
49.666666666666664,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1382032159791252,0.00530446359750543,0.0028437290409121393,0.0,0.0,0.0,0.0,0.0024875621890547263,0.0,0.0,285.3333333333333,0.8511610291934025,338.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-30
27.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.14447305724896645,0.00530446359750543,0.0009389671361502348,0.0,0.0,0.0,0.0,0.0024875621890547263,0.0,0.0,160.66666666666666,0.846795949828323,189.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-31
37.333333333333336,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.14804575606814416,0.005644127845620382,0.001893939393939394,0.0012626262626262627,0.0,0.0,0.0,0.0024875621890547263,0.0,0.0,206.0,0.8406659882406151,247.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01
80.66666666666667,2.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1693181818181818,0.0035606060606060605,0.002702020202020202,0.0012626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,392.6666666666667,0.8231565656565656,477.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02
101.33333333333333,4.333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16843004878719162,0.008851611351611352,0.0034578781007352437,0.0012626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,489.6666666666667,0.8179978354978354,598.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03
102.0,3.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795587121019536,0.007937198161413408,0.002311322862251754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.6666666666667,0.8101927668743811,570.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04
84.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18080191334515486,0.010820468736991676,0.004133090837865883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.6666666666667,0.8042445270799875,464.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05
72.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.19002337970947836,0.008862796779319719,0.005043899605817509,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,306.6666666666667,0.7944032572387177,384.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-06
49.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1675213675213675,0.0066206443129520065,0.006860618014464169,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.0016666666666666668,225.0,0.814766600920447,279.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-07
48.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.15515724836113184,0.0044120819848975186,0.005848892208115509,0.0005393743257820928,0.0,0.0,0.0,0.002564102564102564,0.0,0.0016666666666666668,264.0,0.8298116338893037,316.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-08
68.33333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.14981420039513307,0.002900242276336499,0.0047893900830396135,0.0011465388673728638,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,359.6666666666667,0.8387855258140152,432.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-09
102.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.17982681073561227,0.004114571359518041,0.0028324520605278202,0.001753703408963635,0.0012143290831815423,0.0030358227079538558,0.0,0.0,0.0,0.0,462.6666666666667,0.8072223106442428,572.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-10
118.33333333333333,3.0,1.3333333333333333,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.2063759165281603,0.005196816765220199,0.0022948261118147135,0.0017545775974981278,0.0017545775974981278,0.0030358227079538558,0.0,0.0,0.0,0.0,445.3333333333333,0.7795874626918545,571.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-11
137.66666666666666,3.6666666666666665,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.23179534201734517,0.0061030918256633785,0.0038698765183963375,0.0011474130559073568,0.0017545775974981278,0.0030358227079538558,0.0,0.0,0.0,0.0,445.3333333333333,0.7522938762772357,592.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-12
125.66666666666667,3.6666666666666665,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.24016885535710727,0.006849547056207327,0.005223496290531056,0.0005402485143165856,0.0005402485143165856,0.000980392156862745,0.0,0.0,0.0,0.0,389.6666666666667,0.7456972121106583,522.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-13
84.33333333333333,2.3333333333333335,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.21539723313815928,0.004688552998940984,0.015506635625534249,0.0,0.0,0.000980392156862745,0.0,0.0,0.0,0.0,256.3333333333333,0.7634271860805026,346.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-14
87.33333333333333,2.3333333333333335,2.6666666666666665,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.21561071068743706,0.004548776032151991,0.014877215708417756,0.0,0.0,0.0014979905005480451,0.0,0.0,0.0,0.0,264.3333333333333,0.7634653070714451,357.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-15
126.0,2.3333333333333335,2.6666666666666665,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.22960814465391124,0.0035363084562169233,0.013864748132482688,0.0,0.0,0.0009917567125805112,0.0,0.0,0.0,0.000474158368895211,346.3333333333333,0.7515248836759133,478.3333333333333,0.0,0.0,0.3333333333333333,0.000474158368895211,0.0,0.0,2021-02-16
185.66666666666666,3.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.2870323870781537,0.004647419567328034,0.004723333991068547,0.0,0.0,0.0009917567125805112,0.0,0.0,0.0,0.000474158368895211,456.3333333333333,0.7021309442819739,649.0,0.0,0.0,0.3333333333333333,0.000474158368895211,0.0,0.0,2021-02-17
200.66666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3204148483898707,0.0026243996003139625,0.003735510711425076,0.0005649717514124294,0.0,0.000474158368895211,0.0,0.0,0.0,0.000474158368895211,425.3333333333333,0.6717119528091873,631.0,0.0,0.0,0.3333333333333333,0.000474158368895211,0.0,0.0,2021-02-18
212.33333333333334,3.0,2.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3382766329309434,0.004553780704250159,0.003266810280589091,0.0015242043653213022,0.0,0.0014388489208633094,0.00047961630695443646,0.0,0.0,0.0,408.6666666666667,0.6504601064910783,628.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-19
180.33333333333334,3.6666666666666665,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3434980781523886,0.00810467425514371,0.0010445880583668681,0.0015242043653213022,0.0,0.0014388489208633094,0.00047961630695443646,0.0,0.0,0.0,336.6666666666667,0.6439099899409617,523.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-20
120.66666666666667,3.3333333333333335,2.6666666666666665,1.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3225742997799037,0.00753970250373128,0.02094745256426438,0.003883209222096007,0.0,0.004362825529050444,0.00047961630695443646,0.0,0.0,0.0,235.66666666666666,0.6402128940939996,365.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-21
182.0,3.6666666666666665,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.35010878870528,0.006997673664340331,0.021135170257977277,0.0035913106088544685,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,276.3333333333333,0.6152430801553607,466.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-22
240.66666666666666,4.0,3.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3766430686746744,0.0048801982644221835,0.021135170257977277,0.004100216461271771,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,340.0,0.5903173697334672,589.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-23
354.6666666666667,5.666666666666667,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42841403207029655,0.00689065262710815,0.002677788363353303,0.0011762398530846367,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.5608412870861573,827.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-24
323.0,5.333333333333333,3.6666666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.42820959620092114,0.007145657199902015,0.004601127937815503,0.0009406847816055584,0.0,0.0,0.0,0.0,0.0,0.0,419.3333333333333,0.5591029338797557,752.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-25
331.6666666666667,6.666666666666667,3.6666666666666665,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4421389425847236,0.009202354931680532,0.004601127937815503,0.001454273816713818,0.0,0.0010224948875255625,0.0,0.0,0.0,0.0,407.3333333333333,0.5415808058415409,751.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-26
237.33333333333334,5.666666666666667,2.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4467316689831007,0.010541984321088367,0.002590673575129536,0.0014542738167138182,0.0,0.0010224948875255625,0.0,0.0,0.0,0.0,294.3333333333333,0.537658904416442,541.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-27
151.33333333333334,4.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4529582189205672,0.010250161320671476,2.3129646346357427e-18,0.010217897186376137,0.0,0.0010224948875255625,0.0,0.0,0.0,0.0,174.0,0.5255512276848596,332.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-28
153.66666666666666,7.0,1.0,1.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.443396742851543,0.014075900618941276,0.0014044943820224743,0.009195402298850575,0.0014044943820224719,0.00046816479400749064,0.0,0.0,0.0,0.0,187.66666666666666,0.5300548006726126,352.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-01
217.33333333333334,11.666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.43764426148007923,0.01917800915422201,0.0019327563999833829,0.009723664316811483,0.0014044943820224719,0.002581212865851125,0.0005282620179609086,0.0,0.0,0.0,261.0,0.5270073393830693,496.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-02
307.3333333333333,14.666666666666666,3.6666666666666665,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.4692872635084768,0.022178575643632317,0.005642348344869445,0.0005282620179609086,0.0014044943820224719,0.004171037985088009,0.0005282620179609086,0.0,0.0,0.0,327.3333333333333,0.49625975609998907,657.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-03
321.6666666666667,10.666666666666666,3.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.4996313296944011,0.016736683978363153,0.005730391276279809,0.0005282620179609086,0.0,0.0037028731910805184,0.0005282620179609086,0.0,0.0,0.0,304.3333333333333,0.47314219782395345,643.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-04
342.0,9.666666666666666,5.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5347901017786884,0.015262484176227479,0.00842274117458299,0.0,0.0,0.0015898251192368838,0.0,0.0,0.0,0.001610305958132045,281.0,0.4383245417931323,640.0,0.6666666666666666,0.0010735373054213634,0.3333333333333333,0.0005367686527106817,0.0,0.0,2021-03-05
297.0,7.333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5874861802100608,0.013435289334326755,0.007027964044511743,0.0,0.0011574074074074073,0.0,0.0,0.0,0.0,0.001610305958132045,217.0,0.38928285304556115,526.3333333333334,0.6666666666666666,0.0010735373054213634,0.3333333333333333,0.0005367686527106817,0.0,0.0,2021-03-06
213.66666666666666,6.333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6350725725725725,0.01720697146421784,0.005535426731078906,0.0022522522522522522,0.0011574074074074073,0.0,0.0,0.0,0.0,0.001610305958132045,128.0,0.33716506361433884,352.3333333333333,0.6666666666666666,0.0010735373054213634,0.3333333333333333,0.0005367686527106817,0.0,0.0,2021-03-07
263.0,6.333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6409726587052168,0.01526773866890146,0.0030900086132644292,0.0030274460507018646,0.0011574074074074073,0.0003875968992248062,0.0,0.0,0.0,0.0,159.66666666666666,0.3360971436552831,432.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-08
363.3333333333333,7.666666666666667,2.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6256020503076162,0.014794659548650104,0.0024889898567186804,0.004312793094403664,0.0,0.0008160459137920726,0.0,0.00042844901456726646,0.0,0.0,219.33333333333334,0.35155701226425196,595.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-09
472.6666666666667,11.0,4.333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6285033768309899,0.014862049773520644,0.006163530539133378,0.002060540842151412,0.0,0.0008160459137920726,0.0,0.00042844901456726646,0.0,0.0,267.0,0.34716600708584516,757.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-10
427.0,9.666666666666666,4.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6423691705678524,0.015004637233857232,0.0065397472185191145,0.0024367575215371476,0.0005757052389176741,0.0010041542534849407,0.0,0.00042844901456726646,0.0,0.0,220.0,0.3316413789512641,664.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-11
386.6666666666667,13.666666666666666,4.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6354696640229244,0.02240505625558642,0.007015332659976376,0.0027934466026300936,0.0005757052389176741,0.001123050613849256,0.0,0.0,0.0,0.0,200.33333333333334,0.33061774460611565,607.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-12
306.6666666666667,10.666666666666666,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.673450992306256,0.021206788317559688,0.003340791977561678,0.0027934466026300936,0.0005757052389176741,0.001123050613849256,0.0,0.0,0.0,0.0,153.0,0.29750922494322546,475.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-13
219.0,8.666666666666666,1.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.7164999272515641,0.024025441167300616,0.0021893814997263296,0.0016420361247947454,0.0,0.0005473453749315818,0.0,0.0,0.0,0.0,93.33333333333333,0.2550958685816826,323.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-14
289.3333333333333,5.666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.7447331160463883,0.017617895011664435,0.004391217564870262,0.0003992015968063872,0.0,0.0003992015968063872,0.0,0.0,0.0,0.0,99.66666666666667,0.23245936818346422,399.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-15
380.0,6.666666666666667,6.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.723171669240136,0.01566077907078924,0.008059980667595628,0.0009233106114814397,0.0,0.0019715286408315442,0.0,0.0,0.0,0.0,137.33333333333334,0.250212731769166,532.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-16
519.0,9.333333333333334,7.666666666666667,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.7204819145503812,0.012951784361794531,0.010464983072598034,0.0014043110924819207,0.0,0.0019715286408315447,0.0,0.0,0.0,0.0,183.0,0.25272547828191255,721.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-17
479.0,7.0,7.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7236651821615006,0.010484158637633098,0.01064693623943509,0.0010051094956755335,0.0,0.0015723270440251575,0.0,0.0,0.0,0.0,167.0,0.2526262864217304,661.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-18
499.0,6.666666666666667,6.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.745636404679578,0.009850296900613346,0.0090014407138468,0.000481000481000481,0.0,0.0010116337885685382,0.0,0.0,0.0,0.0,156.66666666666666,0.23401922343639278,669.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-19
432.6666666666667,4.666666666666667,6.333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7614512643231531,0.00875744442237044,0.011634221684159257,0.0025188916876574307,0.0,0.0018512643511210151,0.0,0.0,0.0,0.0,125.0,0.21378691353153878,570.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-20
324.6666666666667,6.333333333333333,5.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.7612334942883098,0.020369343176825965,0.015271231576425667,0.0025188916876574307,0.0,0.0034933004759157608,0.0,0.0,0.0,0.0,81.33333333333333,0.1971137387948653,419.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-21
350.3333333333333,8.333333333333334,9.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.7474472934036683,0.022340699633398197,0.01992297442899239,0.0025188916876574307,0.0,0.0024816666873472225,0.0,0.00041718815185648727,0.0,0.0,96.66666666666667,0.20487128600707985,466.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-22
363.6666666666667,11.333333333333334,10.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.7207911263255995,0.027494584228785448,0.020897215101773715,0.0,0.0,0.0016420361247947454,0.0,0.00041718815185648727,0.0,0.0,114.66666666666667,0.22875785006719,500.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-23
490.6666666666667,14.0,10.666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7409187650099393,0.022212983497486887,0.01612346059463848,0.0,0.0,0.0,0.0,0.0013990241852389123,0.0,0.0,142.66666666666666,0.21934576671269643,659.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-24
450.0,11.666666666666666,6.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.7683328402963548,0.02012047858896195,0.01119670191318643,0.0005827505827505828,0.0,0.0,0.0,0.0009818360333824251,0.0,0.0,114.33333333333333,0.19878539258536357,583.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-25
525.0,10.666666666666666,5.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8166326800347418,0.016168539364415657,0.008130185965237515,0.0005827505827505828,0.0,0.0,0.0,0.0009818360333824251,0.0,0.0,101.33333333333333,0.15750400801947187,643.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-26
407.3333333333333,5.333333333333333,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.852627490329994,0.008313851097356254,0.00639444012050787,0.0005827505827505828,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.1320814678693912,482.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-27
309.3333333333333,4.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8798629452304235,0.007092145560929905,0.006338235749582686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,0.1067066734590638,357.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-28
336.6666666666667,4.0,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8826844453940629,0.006466352932882123,0.008167033204990968,0.00043402777777777775,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,0.10224814069028619,387.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-29
443.6666666666667,6.666666666666667,6.666666666666667,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8610936898865619,0.010881363970409716,0.010881363970409718,0.0015377805371596762,0.0,0.0005518763796909492,0.0,0.0,0.0,0.0,64.66666666666667,0.115053925255768,523.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-30
603.0,11.0,9.333333333333334,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.8463751040819488,0.015329667470276134,0.013136685014135785,0.0015377805371596762,0.0,0.0018676658533751597,0.0,0.0,0.0,0.0,85.0,0.12175309704310437,710.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31
628.0,9.666666666666666,6.666666666666667,1.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.8533995967632529,0.01334977309236529,0.009559984248999391,0.001902155952994673,0.0,0.0026660690469879345,0.0,0.0,0.0,0.0,85.33333333333333,0.11912242089539977,733.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-01
