date,fit
2020-11-04,1.45069105262076e-12
2020-11-05,1.6350346795375443e-12
2020-11-06,1.8428033994287225e-12
2020-11-07,2.0769739085329286e-12
2020-11-08,2.3409011607335386e-12
2020-11-09,2.638366433882713e-12
2020-11-10,2.973631504056081e-12
2020-11-11,3.351499703891234e-12
2020-11-12,3.7773847397907476e-12
2020-11-13,4.257388253932053e-12
2020-11-14,4.798387242312394e-12
2020-11-15,5.408132581264999e-12
2020-11-16,6.095360074032453e-12
2020-11-17,6.869915608358728e-12
2020-11-18,7.742896218228368e-12
2020-11-19,8.726809070740796e-12
2020-11-20,9.83575065591921e-12
2020-11-21,1.1085608746701928e-11
2020-11-22,1.2494290022589988e-11
2020-11-23,1.4081976618109288e-11
2020-11-24,1.5871415271648157e-11
2020-11-25,1.7888243217298537e-11
2020-11-26,2.0161355488741793e-11
2020-11-27,2.27233188975328e-11
2020-11-28,2.561083861683475e-11
2020-11-29,2.8865284055337954e-11
2020-11-30,3.253328155554096e-11
2020-12-01,3.6667382407964756e-11
2020-12-02,4.132681575192133e-11
2020-12-03,4.657833714962022e-11
2020-12-04,5.249718499111285e-11
2020-12-05,5.916815843245518e-11
2020-12-06,6.668683231068138e-11
2020-12-07,7.516092644163338e-11
2020-12-08,8.471184891854159e-11
2020-12-09,9.547643552214222e-11
2020-12-10,1.076089101628155e-10
2020-12-11,1.21283094441932e-10
2020-12-12,1.366948979887357e-10
2020-12-13,1.5406512525173447e-10
2020-12-14,1.7364263895742686e-10
2020-12-15,1.9570792555912795e-10
2020-12-16,2.2057711375798994e-10
2020-12-17,2.48606503669427e-10
2020-12-18,2.8019767152419793e-10
2020-12-19,3.1580322303901955e-10
2020-12-20,3.5593327788510536e-10
2020-12-21,4.0116277815738437e-10
2020-12-22,4.521397255526493e-10
2020-12-23,5.095944652703992e-10
2020-12-24,5.743501496465828e-10
2020-12-25,6.473345314323571e-10
2020-12-26,7.295932556798589e-10
2020-12-27,8.223048406673684e-10
2020-12-28,9.267975624951887e-10
2020-12-29,1.044568485257247e-09
2020-12-30,1.177304909433184e-09
2020-12-31,1.3269085457912805e-09
2021-01-01,1.4955227611410807e-09
2021-01-02,1.6855632862846317e-09
2021-01-03,1.8997528261183232e-09
2021-01-04,2.1411600677429986e-09
2021-01-05,2.4132436454504526e-09
2021-01-06,2.719901692471052e-09
2021-01-07,3.065527689408985e-09
2021-01-08,3.455073409503545e-09
2021-01-09,3.894119862531421e-09
2021-01-10,4.388957253760513e-09
2021-01-11,4.946675103524861e-09
2021-01-12,5.5752638185602215e-09
2021-01-13,6.283729170309708e-09
2021-01-14,7.082221320325446e-09
2021-01-15,7.982180241308997e-09
2021-01-16,8.996499617231556e-09
2021-01-17,1.013971157072529e-08
2021-01-18,1.1428194864326843e-08
2021-01-19,1.2880409558464485e-08
2021-01-20,1.4517161488122684e-08
2021-01-21,1.636190034733059e-08
2021-01-22,1.844105565211561e-08
2021-01-23,2.0784415395248373e-08
2021-01-24,2.342555281774442e-08
2021-01-25,2.640230741145682e-08
2021-01-26,2.9757327044054092e-08
2021-01-27,3.353867897337764e-08
2021-01-28,3.780053850513911e-08
2021-01-29,4.260396516031214e-08
2021-01-30,4.8017777472307866e-08
2021-01-31,5.411953894708758e-08
2021-02-01,6.09966693119741e-08
2021-02-02,6.874769697392518e-08
2021-02-03,7.748367063110656e-08
2021-02-04,8.732975026177485e-08
2021-02-05,9.842700028436933e-08
2021-02-06,1.1093441057918953e-07
2021-02-07,1.250311743265347e-07
2021-02-08,1.4091925529553974e-07
2021-02-09,1.5882628136479402e-07
2021-02-10,1.790088057296587e-07
2021-02-11,2.0175598251889546e-07
2021-02-12,2.2739370948028942e-07
2021-02-13,2.5628929708642644e-07
2021-02-14,2.8885673095352564e-07
2021-02-15,3.255626029662729e-07
2021-02-16,3.6693279608170744e-07
2021-02-17,4.1356001858260977e-07
2021-02-18,4.661122957201938e-07
2021-02-19,5.253425404015207e-07
2021-02-20,5.920993400353886e-07
2021-02-21,6.673391140729128e-07
2021-02-22,7.52139816415129e-07
2021-02-23,8.477163789909477e-07
2021-02-24,9.55438117751601e-07
2021-02-25,1.0768483504395526e-06
2021-02-26,1.2136865071732127e-06
2021-02-27,1.367913050597403e-06
2021-02-28,1.5417375625945702e-06
2021-03-01,1.737650399909452e-06
2021-03-02,1.9584583721595058e-06
2021-03-03,2.207324953316648e-06
2021-03-04,2.4878156026772136e-06
2021-03-05,2.803948844515758e-06
2021-03-06,3.1602538380912594e-06
2021-03-07,3.5618352626213844e-06
2021-03-08,4.014446446590926e-06
2021-03-09,4.524571788812291e-06
2021-03-10,5.099519651696502e-06
2021-03-11,5.747527057124021e-06
2021-03-12,6.477877684267808e-06
2021-03-13,7.301034859129522e-06
2021-03-14,8.228791440121984e-06
2021-03-15,9.274438745828835e-06
2021-03-16,1.0452956943544292e-05
2021-03-17,1.178122962422606e-05
2021-03-18,1.3278285635456274e-05
2021-03-19,1.4965571633823514e-05
2021-03-20,1.6867259257357793e-05
2021-03-21,1.9010591313510884e-05
2021-03-22,2.1426271935700986e-05
2021-03-23,2.4148906289537777e-05
2021-03-24,2.721749611740435e-05
2021-03-25,3.067599820709953e-05
2021-03-26,3.4573953767985864e-05
2021-03-27,3.896719770919036e-05
2021-03-28,4.391865795307819e-05
2021-03-29,4.949925619942791e-05
2021-03-30,5.578892299940717e-05
2021-03-31,6.287774162369978e-05
2021-04-01,7.086723703853863e-05
2021-04-02,7.987182836225433e-05
2021-04-03,9.002046549160098e-05
2021-04-04,0.00010145847319329267
2021-04-05,0.00011434962888735692
2021-04-06,0.00012887850364471602
2021-04-07,0.00014525309962606648
2021-04-08,0.0001637078213519108
2021-04-09,0.0001845068228693141
2021-04-10,0.00020794777813047015
2021-04-11,0.0002343661277888976
2021-04-12,0.00026413986222557185
2021-04-13,0.00029769490802166164
2021-04-14,0.000335511193386982
2021-04-15,0.00037812947733245443
2021-04-16,0.0004261590377481919
2021-04-17,0.0004802863251325361
2021-04-18,0.0005412847016364079
2021-04-19,0.0006100253994747973
2021-04-20,0.0006874898487534288
2021-04-21,0.0007747835425094263
2021-04-22,0.000873151626419057
2021-04-23,0.0009839964223315584
2021-04-24,0.0011088971186880773
2021-04-25,0.0012496318871083097
2021-04-26,0.0014082027130814594
2021-04-27,0.0015868632598540734
2021-04-28,0.0017881501182843555
2021-04-29,0.002014917831575363
2021-04-30,0.0022703781222498075
2021-05-01,0.0025581437891889613
2021-05-02,0.0028822777845429444
2021-05-03,0.0032473480230993793
2021-05-04,0.003658488519222045
2021-05-05,0.00412146748727826
2021-05-06,0.00464276307857376
2021-05-07,0.00522964745854961
2021-05-08,0.005890279948871944
2021-05-09,0.006633809965523426
2021-05-10,0.007470490470260752
2021-05-11,0.008411802611440306
2021-05-12,0.00947059215194599
2021-05-13,0.01066121815523461
2021-05-14,0.011999714211156335
2021-05-15,0.013503962213980526
2021-05-16,0.015193878335316983
2021-05-17,0.0170916103400177
2021-05-18,0.019221744745474598
2021-05-19,0.021611521492079566
2021-05-20,0.024291052739914665
2021-05-21,0.02729354109697643
2021-05-22,0.03065549098058566
2021-05-23,0.03441690488287631
2021-05-24,0.03862145402891034
2021-05-25,0.0433166102735613
2021-05-26,0.04855372309832553
2021-05-27,0.054388022298000556
2021-05-28,0.06087852350101231
2021-05-29,0.06808781023119802
2021-05-30,0.0760816630726099
2021-05-31,0.08492850403640274
2021-06-01,0.09469862297416297
2021-06-02,0.10546315349452148
2021-06-03,0.11729276910121046
2021-06-04,0.1302560770433383
2021-06-05,0.14441769851531877
2021-06-06,0.1598360400986952
2021-06-07,0.17656078312507967
2021-06-08,0.19463014484506042
2021-06-09,0.21406799701027338
2021-06-10,0.23488096179421397
2021-06-11,0.25705563880914517
2021-06-12,0.2805561461036961
2021-06-13,0.3053221773748068
2021-06-14,0.3312677818573509
2021-06-15,0.35828105774664454
2021-06-16,0.3862249115607438
2021-06-17,0.4149389743659588
2021-06-18,0.44424268468506556
2021-06-19,0.47393945441713003
2021-06-20,0.5038217386696152
2021-06-21,0.5336767452495952
2021-06-22,0.5632924565706405
2021-06-23,0.5924636051962267
2021-06-24,0.6209972489515331
2021-06-25,0.6487176317717175
2021-06-26,0.6754700861350712
2021-06-27,0.7011238218931969
2021-06-28,0.7255735423674065
2021-06-29,0.7487399197901476
2021-06-30,0.7705690387991622
2021-07-01,0.7910309724598633
2021-07-02,0.8101176877543838
2021-07-03,0.827840487639723
2021-07-04,0.844227188191788
2021-07-05,0.8593192069931282
2021-07-06,0.873168708136228
2021-07-07,0.8858359148994076
2021-07-08,0.8973866672517086
2021-07-09,0.9078902706365168
2021-07-10,0.9174176566129233
2021-07-11,0.9260398555757148
2021-07-12,0.9338267668819757
2021-07-13,0.9408462017612794
2021-07-14,0.9471631685951712
2021-07-15,0.9528393676472324
2021-07-16,0.9579328622596979
2021-07-17,0.9624978951534067
2021-07-18,0.9665848211495977
2021-07-19,0.9702401308849562
2021-07-20,0.9735065435523707
2021-07-21,0.9764231501156231
2021-07-22,0.9790255916523891
2021-07-23,0.9813462603809077
2021-07-24,0.9834145134764859
2021-07-25,0.9852568919748971
2021-07-26,0.9868973389040989
2021-07-27,0.9883574123108569
2021-07-28,0.9896564900893653
2021-07-29,0.9908119645119342
2021-07-30,0.9918394251439665
2021-07-31,0.99275282943109
2021-08-01,0.9935646607064859
2021-08-02,0.9942860737083258
2021-08-03,0.994927027944233
2021-08-04,0.9954964094115151
2021-08-05,0.996002141295008
2021-08-06,0.9964512843322176
2021-08-07,0.9968501275689345
2021-08-08,0.9972042702364405
2021-08-09,0.9975186954707762
2021-08-10,0.997797836570746
2021-08-11,0.9980456364586843
2021-08-12,0.998265600969738
2021-08-13,0.9984608465540011
2021-08-14,0.9986341429331329
2021-08-15,0.9987879512104252
2021-08-16,0.9989244578916341
2021-08-17,0.9990456052339036
2021-08-18,0.9991531183022272
2021-08-19,0.9992485290773748
2021-08-20,0.9993331979261708
2021-08-21,0.999408332714502
2021-08-22,0.999475005815407
2021-08-23,0.9995341692389839
2021-08-24,0.9995866680875197
2021-08-25,0.9996332525180875
2021-08-26,0.9996745883756922
2021-08-27,0.9997112666427693
2021-08-28,0.9997438118352593
2021-08-29,0.999772689461487
2021-08-30,0.9997983126475117
2021-08-31,0.9998210480213429
2021-09-01,0.9998412209383423
2021-09-02,0.9998591201211117
2021-09-03,0.9998750017791076
2021-09-04,0.9998890932660366
2021-09-05,0.9999015963266664
2021-09-06,0.9999126899789661
2021-09-07,0.9999225330723948
2021-09-08,0.9999312665586193
2021-09-09,0.9999390155068985
2021-09-10,0.9999458908927752
2021-09-11,0.9999519911855261
2021-09-12,0.9999574037569616
2021-09-13,0.9999622061316527
2021-09-14,0.9999664670964065
2021-09-15,0.9999702476848127
2021-09-16,0.9999736020509162
2021-09-17,0.9999765782444864
2021-09-18,0.9999792188989561
2021-09-19,0.9999815618418623
2021-09-20,0.9999836406365096
2021-09-21,0.999985485062603
2021-09-22,0.9999871215427206
2021-09-23,0.9999885735207285
2021-09-24,0.999989861797548
2021-09-25,0.9999910048290829
2021-09-26,0.9999920189905671
2021-09-27,0.9999929188111186
2021-09-28,0.9999937171818544
2021-09-29,0.999994425540547
2021-09-30,0.9999950540354674
2021-10-01,0.9999956116707585
2021-10-02,0.9999961064354195
2021-10-03,0.9999965454177517
2021-10-04,0.9999969349069026
2021-10-05,0.9999972804829621
2021-10-06,0.9999975870969019
2021-10-07,0.9999978591415025
2021-10-08,0.9999981005142851
2021-10-09,0.9999983146733488
2021-10-10,0.9999985046869104
2021-10-11,0.9999986732772626
2021-10-12,0.9999988228597739
2021-10-13,0.9999989555774923
2021-10-14,0.9999990733318477
2021-10-15,0.9999991778098932
2021-10-16,0.9999992705084747
2021-10-17,0.9999993527556762
2021-10-18,0.9999994257298455
2021-10-19,0.9999994904764777
2021-10-20,0.999999547923193
2021-10-21,0.9999995988930263
2021-10-22,0.9999996441162188
2021-10-23,0.9999996842406804
2021-10-24,0.9999997198412719
2021-10-25,0.9999997514280413
2021-10-26,0.9999997794535302
2021-10-27,0.9999998043192585
2021-10-28,0.9999998263814764
2021-10-29,0.9999998459562682
2021-10-30,0.999999863324081
2021-10-31,0.999999878733743
2021-11-01,0.9999998924060274
2021-11-02,0.9999999045368166
2021-11-03,0.9999999152999083
2021-11-04,0.9999999248495045
2021-11-05,0.9999999333224219
2021-11-06,0.9999999408400522
2021-11-07,0.9999999475100995
2021-11-08,0.9999999534281259
2021-11-09,0.9999999586789182
2021-11-10,0.9999999633377048
2021-11-11,0.9999999674712321
2021-11-12,0.9999999711387206
2021-11-13,0.9999999743927144
2021-11-14,0.9999999772798335
2021-11-15,0.9999999798414414
2021-11-16,0.9999999821142384
2021-11-17,0.9999999841307865
2021-11-18,0.9999999859199769
2021-11-19,0.9999999875074431
2021-11-20,0.9999999889159289
2021-11-21,0.9999999901656137
2021-11-22,0.9999999912744014
2021-11-23,0.9999999922581778
2021-11-24,0.9999999931310373
2021-11-25,0.9999999939054853
2021-11-26,0.9999999945926175
2021-11-27,0.9999999952022782
2021-11-28,0.9999999957432022
2021-11-29,0.9999999962231392
2021-11-30,0.9999999966489652
2021-12-01,0.999999997026781
2021-12-02,0.9999999973619995
2021-12-03,0.9999999976594236
2021-12-04,0.9999999979233143
2021-12-05,0.9999999981574521
2021-12-06,0.9999999983651922
2021-12-07,0.9999999985495103
2021-12-08,0.999999998713047
2021-12-09,0.9999999988581458
2021-12-10,0.9999999989868853
2021-12-11,0.9999999991011099
2021-12-12,0.9999999992024562
2021-12-13,0.999999999292376
2021-12-14,0.999999999372158
2021-12-15,0.9999999994429445
2021-12-16,0.9999999995057502
2021-12-17,0.999999999561475
2021-12-18,0.999999999610917
2021-12-19,0.9999999996547846
2021-12-20,0.9999999996937061
2021-12-21,0.9999999997282396
2021-12-22,0.9999999997588795
2021-12-23,0.9999999997860649
2021-12-24,0.9999999998101852
2021-12-25,0.999999999831586
2021-12-26,0.999999999850574
2021-12-27,0.9999999998674212
2021-12-28,0.999999999882369
2021-12-29,0.9999999998956315
2021-12-30,0.9999999999073985
2021-12-31,0.999999999917839
2022-01-01,0.9999999999271023
2022-01-02,0.9999999999353213
2022-01-03,0.9999999999426135
2022-01-04,0.9999999999490836
2022-01-05,0.9999999999548241
2022-01-06,0.9999999999599176
2022-01-07,0.9999999999644367
2022-01-08,0.9999999999684464
2022-01-09,0.999999999972004
2022-01-10,0.9999999999751603
2022-01-11,0.999999999977961
2022-01-12,0.9999999999804456
2022-01-13,0.9999999999826503
2022-01-14,0.9999999999846065
2022-01-15,0.999999999986342
2022-01-16,0.9999999999878819
2022-01-17,0.9999999999892482
2022-01-18,0.9999999999904605
2022-01-19,0.9999999999915359
2022-01-20,0.9999999999924902
2022-01-21,0.9999999999933369
2022-01-22,0.9999999999940883
2022-01-23,0.9999999999947546
2022-01-24,0.9999999999953462
2022-01-25,0.9999999999958709
2022-01-26,0.9999999999963363
2022-01-27,0.9999999999967495
2022-01-28,0.9999999999971159
2022-01-29,0.9999999999974412
2022-01-30,0.9999999999977296
2022-01-31,0.9999999999979856
2022-02-01,0.9999999999982128
2022-02-02,0.9999999999984142
2022-02-03,0.9999999999985929
2022-02-04,0.9999999999987517
2022-02-05,0.9999999999988924
2022-02-06,0.9999999999990172
2022-02-07,0.999999999999128
2022-02-08,0.9999999999992264
2022-02-09,0.9999999999993137
2022-02-10,0.9999999999993909
2022-02-11,0.9999999999994595
2022-02-12,0.9999999999995206
2022-02-13,0.9999999999995746
2022-02-14,0.9999999999996225
2022-02-15,0.9999999999996652
2022-02-16,0.9999999999997029
2022-02-17,0.9999999999997364
2022-02-18,0.9999999999997662
2022-02-19,0.9999999999997924
2022-02-20,0.9999999999998159
2022-02-21,0.9999999999998366
2022-02-22,0.999999999999855
2022-02-23,0.9999999999998714
2022-02-24,0.9999999999998859
