date,fit
2021-09-12,3.436878485833669e-08
2021-09-13,4.031033800674896e-08
2021-09-14,4.727904565864061e-08
2021-09-15,5.545247860051793e-08
2021-09-16,6.503890541271975e-08
2021-09-17,7.62825993901532e-08
2021-09-18,8.947006290283784e-08
2021-09-19,1.0493732779931281e-07
2021-09-20,1.2307851787445565e-07
2021-09-21,1.443558915816414e-07
2021-09-22,1.6931162088687843e-07
2021-09-23,1.9858160640056188e-07
2021-09-24,2.3291168080797056e-07
2021-09-25,2.7317661347454487e-07
2021-09-26,3.2040240047681566e-07
2021-09-27,3.7579240802306445e-07
2021-09-28,4.40758035412168e-07
2021-09-29,5.169546788359962e-07
2021-09-30,6.063239123938953e-07
2021-10-01,7.111429610978889e-07
2021-10-02,8.340827264395145e-07
2021-10-03,9.782758429962976e-07
2021-10-04,1.1473965001278872e-06
2021-10-05,1.345754062558085e-06
2021-10-06,1.5784028751928907e-06
2021-10-07,1.8512710498383524e-06
2021-10-08,2.1713115150535217e-06
2021-10-09,2.5466791775139015e-06
2021-10-10,2.9869387084053675e-06
2021-10-11,3.5033082484450703e-06
2021-10-12,4.108945239982302e-06
2021-10-13,4.819281667539998e-06
2021-10-14,5.652417246400425e-06
2021-10-15,6.629580574401447e-06
2021-10-16,7.775669992487531e-06
2021-10-17,9.119887928699996e-06
2021-10-18,1.069648487970069e-05
2021-10-19,1.2545631973960084e-05
2021-10-20,1.4714444332122899e-05
2021-10-21,1.7258181275635033e-05
2021-10-22,2.0241653931500026e-05
2021-10-23,2.374087605263958e-05
2021-10-24,2.784500005274413e-05
2021-10-25,3.265858749733186e-05
2021-10-26,3.83042717810005e-05
2021-10-27,4.4925880667359466e-05
2021-10-28,5.269209802151368e-05
2021-10-29,6.180075771557417e-05
2021-10-30,7.248387867424551e-05
2021-10-31,8.50135687449547e-05
2021-11-01,9.970894698501226e-05
2021-11-02,0.00011694425959156855
2021-11-03,0.00013715839467935378
2021-11-04,0.00016086603615567786
2021-11-05,0.00018867073788355652
2021-11-06,0.0002212802471211254
2021-11-07,0.0002595244619808607
2021-11-08,0.00030437647262725274
2021-11-09,0.00035697721156375097
2021-11-10,0.00041866432627642777
2021-11-11,0.000491005989531682
2021-11-12,0.0005758404808038746
2021-11-13,0.0006753225088734811
2021-11-14,0.0007919774030065011
2021-11-15,0.0009287644808591057
2021-11-16,0.0010891511079658361
2021-11-17,0.0012771991989154665
2021-11-18,0.0014976661763801754
2021-11-19,0.0017561227027603264
2021-11-20,0.0020590898310571173
2021-11-21,0.0024141985857784798
2021-11-22,0.0028303753777962383
2021-11-23,0.003318057071935216
2021-11-24,0.003889439950077988
2021-11-25,0.004558767225364964
2021-11-26,0.005342660133495854
2021-11-27,0.0062604979091578205
2021-11-28,0.007334852083036643
2021-11-29,0.008591980414681058
2021-11-30,0.010062385280496392
2021-12-01,0.011781440291009113
2021-12-02,0.013790087087374864
2021-12-03,0.016135601365292688
2021-12-04,0.018872422816404555
2021-12-05,0.022063037396663612
2021-12-06,0.025778891575334705
2021-12-07,0.030101306365776275
2021-12-08,0.03512234334583847
2021-12-09,0.040945554965926396
2021-12-10,0.04768652686673728
2021-12-11,0.05547309081101507
2021-12-12,0.0644450541360475
2021-12-13,0.07475325764210039
2021-12-14,0.08655774274816065
2021-12-15,0.10002478730089427
2021-12-16,0.11532256733089447
2021-12-17,0.13261523199480796
2021-12-18,0.15205525562253616
2021-12-19,0.173774068489899
2021-12-20,0.1978711761583158
2021-12-21,0.2244022543568514
2021-12-22,0.2533670323568357
2021-12-23,0.2846981079735886
2021-12-24,0.31825210140965754
2021-12-25,0.3538046652215963
2021-12-26,0.39105073819633457
2021-12-27,0.42961100865203455
2021-12-28,0.46904484835970217
2021-12-29,0.508869085773593
2021-12-30,0.5485810762153474
2021-12-31,0.587683803041812
2022-01-01,0.6257103877666108
2022-01-02,0.6622454916106588
2022-01-03,0.6969416284532766
2022-01-04,0.7295292415210076
2022-01-05,0.7598203234879686
2022-01-06,0.787706185421732
2022-01-07,0.8131505652735005
2022-01-08,0.836179555457674
2022-01-09,0.8568698426904001
2022-01-10,0.8753365633445228
2022-01-11,0.8917217739503945
2022-01-12,0.9061842009421179
2022-01-13,0.9188906255607201
2022-01-14,0.9300090121481697
2022-01-15,0.9397033118546739
2022-01-16,0.9481297648183975
2022-01-17,0.9554344698601315
2022-01-18,0.9617519767793276
2022-01-19,0.9672046684407307
2022-01-20,0.971902726590794
2022-01-21,0.9759445083880562
2022-01-22,0.9794171944377912
2022-01-23,0.9823976004165718
2022-01-24,0.984953071528118
2022-01-25,0.9871424015115109
2022-01-26,0.9890167358505612
2022-01-27,0.9906204326838284
2022-01-28,0.9919918653095577
2022-01-29,0.9931641577608045
2022-01-30,0.9941658502877971
2022-01-31,0.995021495242367
2022-02-01,0.9957521862397593
2022-02-02,0.9963760249181381
2022-02-03,0.9969085303921079
2022-02-04,0.9973629968068649
2022-02-05,0.9977508043960618
2022-02-06,0.9980816892405265
2022-02-07,0.9983639765967789
2022-02-08,0.9986047822703118
2022-02-09,0.9988101860877047
2022-02-10,0.9989853810997026
2022-02-11,0.9991348017410238
2022-02-12,0.9992622337917926
2022-02-13,0.9993709086354363
2022-02-14,0.9994635839908408
2022-02-15,0.9995426130125953
2022-02-16,0.9996100034010723
2022-02-17,0.9996674679418307
2022-02-18,0.99971646769901
2022-02-19,0.999758248917366
2022-02-20,0.9997938745397911
2022-02-21,0.9998242511190782
2022-02-22,0.9998501517919476
2022-02-23,0.9998722358878543
2022-02-24,0.9998910656628563
2022-02-25,0.999907120578118
2022-02-26,0.9999208094819234
2022-02-27,0.9999324810020039
2022-02-28,0.9999424324103642
2022-03-01,0.999950917184588
2022-03-02,0.999958151456903
2022-03-03,0.9999643195143306
2022-03-04,0.9999695784893344
2022-03-05,0.9999740623599583
2022-03-06,0.9999778853609971
2022-03-07,0.9999811448928325
2022-03-08,0.9999839240018594
2022-03-09,0.999986293495547
2022-03-10,0.9999883137459296
2022-03-11,0.9999900362273987
